Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
594300	-96.04157	-38.24589	-57.79567	0.6063614	0.303181	0.303181
594400	-95.75323	-36.24873	-59.5045	0.6857853	0.38852	0.297265
594500	-98.08921	-36.84409	-61.24512	0.5909511	0.295476	0.295476
594600	-114.2169	-38.30118	-75.91574	0.7994635	0.399732	0.399732
594700	-103.4438	-38.9045	-64.53927	0.8321907	0.416095	0.416095
594800	-111.9592	-36.56563	-75.39362	0.706883	0.353442	0.353442
594900	-101.7897	-40.12514	-61.66454	0.900754	0.450377	0.450377
595000	-105.0759	-35.7585	-69.3174	0.6535514	0.428297	0.225255
595100	-97.1195	-38.01662	-59.10288	0.7817194	0.39086	0.39086
595200	-122.5159	-46.02105	-76.49485	0.8851388	0.382508	0.502631
595300	-111.2842	-45.18889	-66.09533	0.9523254	0.476163	0.476163
595400	-96.4971	-35.05851	-61.43859	0.6375623	0.318781	0.318781
595500	-114.9641	-38.88463	-76.07946	0.5070836	0.244046	0.263038
595600	-103.4125	-32.91284	-70.4997	0.5062491	0.316253	0.189996
595700	-110.354	-36.86209	-73.49191	0.7058845	0.450062	0.255822
595800	-103.8483	-39.4393	-64.40897	0.8804703	0.363573	0.516898
595900	-117.5752	-43.26327	-74.3119	0.7145212	0.442467	0.272054
596000	-120.8114	-35.26383	-85.54754	0.6425989	0.369113	0.273486
596100	-112.8249	-37.52165	-75.30323	0.7557083	0.377854	0.377854
596200	-109.4924	-37.28994	-72.20245	0.5705527	0.285276	0.285276
596300	-102.5034	-35.84597	-66.6574	0.6702854	0.335143	0.335143
596400	-113.4964	-44.39041	-69.10604	0.7930811	0.396541	0.396541
596500	-108.4683	-40.78766	-67.6806	0.9338848	0.466942	0.466942
596600	-97.75525	-31.1375	-66.61775	0.4345517	0.217276	0.217276
596700	-90.51318	-31.28794	-59.22524	0.4340695	0.217035	0.217035
596800	-112.8124	-36.0118	-76.8006	0.6739794	0.372095	0.301885
596900	-107.7152	-39.59957	-68.11565	0.5477608	0.27388	0.27388
597000	-101.7103	-36.30659	-65.40374	0.7032821	0.351641	0.351641
597100	-100.8221	-36.22174	-64.60038	0.6700947	0.446135	0.22396
597200	-93.9318	-32.06779	-61.86401	0.4671551	0.295381	0.171774
597300	-103.6664	-36.61426	-67.05218	0.6989461	0.396795	0.302151
597400	-115.3582	-42.09364	-73.26461	0.6733493	0.336675	0.336675
597500	-116.0191	-47.89332	-68.12573	0.6545156	0.327258	0.327258
597600	-104.4726	-37.22176	-67.25079	0.5870098	0.385953	0.201056
597700	-101.676	-36.58808	-65.0879	0.7042322	0.352116	0.352116
597800	-102.0217	-38.01365	-64.00802	0.7879124	0.393956	0.393956
597900	-104.5905	-37.96032	-66.63013	0.7901051	0.395053	0.395053
598000	-89.18795	-31.2546	-57.93334	0.4323291	0.216165	0.216165
598100	-95.85291	-33.32882	-62.52409	0.5396174	0.269809	0.269809
598200	-103.4725	-34.21711	-69.25543	0.5879679	0.293984	0.293984
598300	-113.2853	-47.77314	-65.51215	0.8663334	0.327555	0.538778
598400	-108.5505	-48.09175	-60.45875	0.5505894	0.471308	0.0792809
598500	-101.7338	-40.79323	-60.94061	0.9282368	0.464118	0.464118
598600	-101.3314	-35.38394	-65.94742	0.6585153	0.329258	0.329258
598700	-101.6816	-33.55449	-68.12706	0.5534145	0.276707	0.276707
598800	-114.2327	-33.87453	-80.35816	0.5606164	0.334587	0.226029
598900	-107.3517	-40.41775	-66.93394	0.5820718	0.291036	0.291036
599000	-107.681	-46.10643	-61.5746	0.5704452	0.285223	0.285223
599100	-102.2932	-40.54164	-61.75158	0.5887053	0.294353	0.294353
599200	-115.1454	-45.4341	-69.71128	1.159634	0.579817	0.579817
599300	-108.0332	-42.70107	-65.33216	0.7056697	0.419832	0.285838
599400	-110.2771	-47.46195	-62.81518	0.9664831	0.483242	0.483242
599500	-99.95064	-36.57026	-63.38038	0.7164783	0.358239	0.358239
599600	-135.7677	-53.84271	-81.92495	1.241281	0.788016	0.453266
599700	-102.4144	-35.65651	-66.75788	0.668066	0.334033	0.334033
599800	-108.1575	-49.21911	-58.93842	1.037392	0.518696	0.518696
599900	-95.16495	-36.00555	-59.1594	0.6852	0.3426	0.3426
600000	-103.1835	-41.63826	-61.54523	0.7812593	0.428172	0.353087
600100	-108.8812	-43.26053	-65.62072	0.6012241	0.300612	0.300612
600200	-111.7279	-37.9407	-73.78721	0.7847373	0.392369	0.392369
600300	-113.6532	-45.64883	-68.00442	0.6672922	0.333646	0.333646
600400	-115.6036	-43.90292	-71.70071	0.5944623	0.461968	0.132494
600500	-107.2427	-39.62325	-67.61949	0.8624338	0.431217	0.431217
600600	-112.2507	-42.5432	-69.70749	0.690043	0.424534	0.265509
600700	-93.45259	-34.93892	-58.51367	0.6306375	0.314659	0.315978
600800	-114.6735	-45.06854	-69.60493	0.8190581	0.471031	0.348027
600900	-104.8342	-38.1957	-66.63854	0.4759812	0.250244	0.225738
601000	-107.9884	-38.96336	-69.02505	0.8368261	0.418413	0.418413
601100	-105.3208	-35.13603	-70.18476	0.6378789	0.318939	0.318939
601200	-96.32985	-35.903	-60.42685	0.6765377	0.338269	0.338269
601300	-122.6131	-47.4935	-75.11958	0.5950387	0.460796	0.134243
601400	-103.9439	-34.90867	-69.03522	0.6340868	0.317043	0.317043
601500	-107.1648	-36.01832	-71.14652	0.6905676	0.345284	0.345284
601600	-94.46649	-37.09249	-57.37401	0.7439039	0.371952	0.371952
601700	-119.6998	-44.1303	-75.56948	1.097592	0.548796	0.548796
601800	-100.5816	-39.00608	-61.57551	0.8465315	0.415457	0.431074
601900	-97.20437	-36.46424	-60.74013	0.7074651	0.353733	0.353733
602000	-106.5893	-40.10395	-66.48538	0.910342	0.35927	0.551072
602100	-108.1973	-36.14471	-72.0526	0.6540755	0.492375	0.1617
602200	-103.3109	-40.78675	-62.52411	0.792879	0.39644	0.39644
602300	-107.4295	-42.24378	-65.18572	0.7767617	0.563116	0.213646
602400	-102.443	-35.12206	-67.32094	0.6006144	0.45479	0.145824
602500	-94.71086	-33.25843	-61.45243	0.5500527	0.24072	0.309332
602600	-108.2793	-45.17978	-63.09954	0.8436846	0.393868	0.449816
602700	-94.74742	-33.05001	-61.69741	0.5373373	0.232826	0.304511
602800	-100.279	-42.06189	-58.21708	0.6975728	0.348786	0.348786
602900	-117.522	-38.27801	-79.24395	0.4765335	0.238267	0.238267
603000	-101.2348	-34.13042	-67.10437	0.4251917	0.318276	0.106916
603100	-108.622	-32.0905	-76.53152	0.4663081	0.320367	0.145941
603200	-108.5281	-36.50814	-72.01993	0.6740425	0.492044	0.181998
603300	-99.38545	-35.27286	-64.11259	0.6469487	0.323474	0.323474
603400	-97.6747	-37.43536	-60.23933	0.7611981	0.380599	0.380599
603500	-117.4939	-44.2871	-73.20681	0.7919265	0.395963	0.395963
603600	-117.2258	-51.71519	-65.51066	0.8289493	0.460424	0.368525
603700	-106.2115	-42.62453	-63.58697	0.696069	0.392073	0.303996
603800	-95.09243	-35.13337	-59.95907	0.6396177	0.304476	0.335142
603900	-103.3333	-35.35514	-67.97811	0.6556619	0.327831	0.327831
604000	-104.1507	-40.03101	-64.11968	0.8851489	0.442574	0.442574
604100	-111.9722	-44.47127	-67.50094	0.4681238	0.270737	0.197387
604200	-107.8234	-40.20116	-67.62221	0.8979761	0.448988	0.448988
604300	-104.269	-41.28548	-62.98354	0.8136808	0.40684	0.40684
604400	-103.2613	-38.333	-64.92827	0.783623	0.488528	0.295095
604500	-107.8329	-34.14417	-73.68878	0.5857051	0.292853	0.292853
604600	-107.6717	-40.05307	-67.61866	0.8850624	0.442531	0.442531
604700	-103.9773	-38.50297	-65.47437	0.8074364	0.403718	0.403718
604800	-112.3859	-41.98807	-70.39779	0.9844688	0.492234	0.492234
604900	-101.2304	-39.16592	-62.06449	0.842453	0.421227	0.421227
605000	-121.9242	-52.14047	-69.78374	0.8707401	0.386548	0.484192
605100	-111.3885	-42.18014	-69.20832	0.6556459	0.396456	0.259189
605200	-102.8607	-36.59177	-66.26898	0.7113247	0.355662	0.355662
605300	-100.0407	-36.13771	-63.90299	0.6902145	0.345107	0.345107
605400	-98.87109	-34.69306	-64.17804	0.613763	0.306882	0.306882
605500	-99.64367	-31.89368	-67.74999	0.4769086	0.238454	0.238454
605600	-109.2432	-42.39431	-66.84884	1.014234	0.507117	0.507117
605700	-108.5581	-42.44671	-66.1114	0.6931907	0.346595	0.346595
605800	-103.1204	-37.25144	-65.86899	0.7317881	0.44947	0.282318
605900	-119.528	-51.30946	-68.21854	0.8436038	0.421802	0.421802
606000	-108.9071	-36.80356	-72.10353	0.7080343	0.411756	0.296279
606100	-98.88268	-35.44436	-63.43831	0.6513293	0.325665	0.325665
606200	-109.3463	-46.17804	-63.16825	1.199367	0.599683	0.599683
606300	-100.111	-34.71935	-65.39168	0.5984623	0.349032	0.24943
606400	-103.3911	-38.66649	-64.72465	0.8250201	0.41251	0.41251
606500	-106.5889	-38.90619	-67.68275	0.5146464	0.257323	0.257323
606600	-103.2334	-41.58922	-61.64421	0.65015	0.325075	0.325075
606700	-105.79	-38.88428	-66.90575	0.8314222	0.415711	0.415711
606800	-104.056	-34.43931	-69.61665	0.5563645	0.456599	0.0997657
606900	-107.5688	-39.78689	-67.78194	0.5565434	0.278272	0.278272
607000	-123.8118	-55.09719	-68.71461	0.7032096	0.351605	0.351605
607100	-107.9237	-43.97013	-63.95355	0.784875	0.377041	0.407834
607200	-102.8366	-41.63238	-61.20421	0.636683	0.341604	0.295079
607300	-109.8636	-44.8466	-65.01701	0.8139561	0.406978	0.406978
607400	-100.5528	-32.10226	-68.4505	0.4851547	0.242577	0.242577
607500	-111.4822	-46.30257	-65.17965	0.8831247	0.441562	0.441562
607600	-99.12587	-38.80595	-60.31993	0.6967861	0.282558	0.414228
607700	-109.0259	-34.75292	-74.273	0.6140805	0.30704	0.30704
607800	-104.6596	-37.53876	-67.12086	0.7309737	0.527783	0.203191
607900	-99.15229	-37.03934	-62.11295	0.7296817	0.364841	0.364841
608000	-122.3886	-45.89796	-76.4906	0.6958466	0.588108	0.107739
608100	-100.4638	-33.50908	-66.95468	0.5506501	0.275325	0.275325
608200	-100.5397	-36.29912	-64.24058	0.6929731	0.346487	0.346487
608300	-108.9663	-39.53925	-69.42707	0.5450739	0.272537	0.272537
608400	-94.85534	-34.58277	-60.27256	0.60965	0.304825	0.304825
608500	-108.2904	-36.75707	-71.53336	0.6827202	0.488251	0.194469
608600	-99.63693	-34.69692	-64.94001	0.6076892	0.303845	0.303845
608700	-114.4041	-34.19333	-80.21075	0.5878621	0.293931	0.293931
608800	-91.97739	-34.38335	-57.59404	0.6006452	0.300323	0.300323
608900	-104.7288	-37.46605	-67.26278	0.7230897	0.527215	0.195875
609000	-105.7012	-35.42411	-70.27709	0.6535052	0.326753	0.326753
609100	-115.1776	-35.57117	-79.60643	0.6247915	0.488016	0.136776
609200	-105.5152	-39.83909	-65.67609	0.8852676	0.442634	0.442634
609300	-95.53675	-34.03944	-61.49732	0.5816078	0.290804	0.290804
609400	-101.6927	-39.55298	-62.13972	0.8574734	0.428737	0.428737
609500	-112.2875	-38.92189	-73.36562	0.5198004	0.2599	0.2599
609600	-127.1369	-47.52813	-79.60878	0.9539681	0.476984	0.476984
609700	-104.7802	-39.76225	-65.01798	0.8723799	0.456758	0.415622
609800	-106.1678	-43.13297	-63.03484	1.044092	0.522046	0.522046
609900	-98.02593	-37.03781	-60.98811	0.7146606	0.437408	0.277253
610000	-106.8127	-41.8501	-64.96262	0.9755954	0.487798	0.487798
610100	-98.59079	-35.62166	-62.96914	0.6200832	0.498021	0.122062
610200	-105.8149	-34.96728	-70.84763	0.6208511	0.38759	0.233261
610300	-107.6038	-44.20683	-63.39695	1.105859	0.552929	0.552929
610400	-103.1943	-41.22965	-61.96467	0.9943981	0.306115	0.688283
610500	-98.16579	-35.38324	-62.78255	0.4685099	0.234255	0.234255
610600	-103.2923	-37.55627	-65.73601	0.7695393	0.340542	0.428998
610700	-112.5463	-45.271	-67.27529	0.9451523	0.573888	0.371264
610800	-101.4843	-43.40962	-58.07469	1.076029	0.443281	0.632748
610900	-99.70367	-40.96344	-58.74023	0.6034216	0.360967	0.242454
611000	-97.75124	-33.98925	-63.762	0.5725161	0.286258	0.286258
611100	-95.60684	-34.40729	-61.19955	0.601349	0.300675	0.300675
611200	-124.6853	-41.31417	-83.37108	0.9568321	0.478416	0.478416
611300	-106.4264	-42.48028	-63.94612	0.6988719	0.349436	0.349436
611400	-101.4505	-35.12346	-66.32706	0.6475517	0.323776	0.323776
611500	-110.5908	-41.92135	-68.66945	0.9869554	0.493478	0.493478
611600	-103.1243	-35.68691	-67.43734	0.6452125	0.440001	0.205211
611700	-100.008	-36.38902	-63.61902	0.7053259	0.296594	0.408732
611800	-105.6655	-39.22772	-66.43778	0.8557177	0.427859	0.427859
611900	-100.2775	-36.51487	-63.76262	0.7043473	0.352174	0.352174
612000	-127.6306	-54.68726	-72.94337	0.8200575	0.410029	0.410029
612100	-95.86807	-32.27856	-63.5895	0.4921871	0.246094	0.246094
612200	-102.5269	-37.34739	-65.17955	0.6134113	0.306706	0.306706
612300	-112.7022	-41.18147	-71.52076	0.9383372	0.469169	0.469169
612400	-108.7952	-40.28233	-68.51286	0.8974784	0.448739	0.448739
612500	-110.2285	-51.68745	-58.54102	0.8012796	0.40064	0.40064
612600	-107.2371	-35.63754	-71.5996	0.6335152	0.430495	0.20302
612700	-94.76202	-35.79387	-58.96816	0.4855922	0.242796	0.242796
612800	-105.2942	-31.62278	-73.67143	0.4577673	0.228884	0.228884
612900	-104.3045	-38.89298	-65.41156	0.8276559	0.413828	0.413828
613000	-97.24457	-34.43663	-62.80794	0.6094061	0.304703	0.304703
613100	-100.506	-37.5147	-62.99131	0.759341	0.379671	0.379671
613200	-94.80921	-36.23239	-58.57682	0.6928452	0.346423	0.346423
613300	-109.3241	-36.78905	-72.53503	0.510417	0.390141	0.120276
613400	-126.864	-42.30316	-84.56081	0.5436721	0.291734	0.251938
613500	-125.0334	-60.01135	-65.02202	0.6279465	0.299898	0.328048
613600	-103.8254	-36.5392	-67.28617	0.7144581	0.357229	0.357229
613700	-95.34937	-32.7339	-62.61547	0.5150542	0.301898	0.213156
613800	-106.5373	-39.52481	-67.01245	0.8494989	0.489411	0.360088
613900	-94.65315	-33.55115	-61.10201	0.5496835	0.274842	0.274842
614000	-91.68941	-32.616	-59.07341	0.5085411	0.254271	0.254271
614100	-104.0603	-36.94143	-67.11885	0.728901	0.36445	0.36445
614200	-96.08841	-30.9381	-65.15031	0.4177713	0.208886	0.208886
614300	-112.7073	-41.20509	-71.50219	0.9490293	0.474515	0.474515
614400	-110.2693	-41.71746	-68.55182	0.6563559	0.328178	0.328178
614500	-105.9312	-37.76803	-68.16313	0.7703225	0.385161	0.385161
614600	-117.3631	-44.82797	-72.53516	0.9435332	0.713349	0.230185
614700	-105.5425	-43.91963	-61.62291	1.082618	0.541309	0.541309
614800	-92.21873	-31.79803	-60.4207	0.4479401	0.288294	0.159646
614900	-99.15739	-37.90821	-61.24919	0.7803621	0.390181	0.390181
615000	-95.11758	-35.35882	-59.75876	0.6240952	0.423884	0.200211
615100	-110.8931	-39.12361	-71.76953	0.7031641	0.351582	0.351582
615200	-93.40769	-34.09204	-59.31565	0.5618435	0.371939	0.189905
615300	-118.8759	-45.557	-73.31887	0.8528332	0.466335	0.386499
615400	-93.79137	-32.71685	-61.07452	0.511306	0.255653	0.255653
615500	-107.6484	-42.16865	-65.47974	0.6790466	0.318397	0.360649
615600	-107.7294	-36.82307	-70.90634	0.692673	0.485514	0.207159
615700	-101.162	-36.80967	-64.35228	0.7367387	0.31366	0.423079
615800	-111.3879	-41.33748	-70.05045	0.9634597	0.48173	0.48173
615900	-97.6676	-31.57061	-66.09699	0.4549242	0.227462	0.227462
616000	-98.69815	-40.2009	-58.49725	0.5792588	0.289629	0.289629
616100	-105.2784	-39.31766	-65.96073	0.8274014	0.54105	0.286351
616200	-102.5051	-33.5768	-68.92826	0.5561455	0.278073	0.278073
616300	-99.16668	-38.15719	-61.00949	0.6514649	0.325732	0.325732
616400	-101.8594	-38.15873	-63.70071	0.7974182	0.398709	0.398709
616500	-107.8832	-41.78092	-66.10224	0.7952042	0.397602	0.397602
616600	-108.802	-37.86373	-70.93823	0.7514809	0.499162	0.252319
616700	-112.68	-46.53367	-66.14628	0.9135494	0.399541	0.514008
616800	-103.3912	-37.58773	-65.80345	0.6272699	0.340372	0.286897
616900	-107.9125	-34.26687	-73.64567	0.5878285	0.366011	0.221817
617000	-107.4314	-41.41201	-66.0194	0.9627814	0.481391	0.481391
617100	-96.68413	-37.7705	-58.91363	0.7739656	0.386983	0.386983
617200	-102.6564	-33.8123	-68.84405	0.5665776	0.283289	0.283289
617300	-113.8027	-37.45256	-76.35012	0.7432943	0.418863	0.324432
617400	-104.3861	-36.50053	-67.88556	0.7065325	0.353266	0.353266
617500	-98.92669	-34.38175	-64.54494	0.5672131	0.429799	0.137414
617600	-111.9714	-39.6082	-72.36321	0.7096651	0.436522	0.273144
617700	-112.0135	-38.41179	-73.60174	0.8065577	0.403279	0.403279
617800	-109.4326	-45.16426	-64.26838	0.8428554	0.421428	0.421428
617900	-92.05047	-34.90255	-57.14792	0.6185354	0.309268	0.309268
618000	-109.6455	-42.49143	-67.15406	0.704854	0.352427	0.352427
618100	-107.6223	-36.68182	-70.94047	0.7206141	0.360307	0.360307
618200	-120.4204	-48.54341	-71.87698	0.8019102	0.400955	0.400955
618300	-107.0431	-38.484	-68.55914	0.8085505	0.406442	0.402109
618400	-96.42894	-36.5788	-59.85014	0.7000905	0.403445	0.296646
618500	-111.7195	-40.44658	-71.27294	0.9156732	0.457837	0.457837
618600	-107.243	-33.23792	-74.00506	0.4015067	0.212062	0.189445
618700	-97.03944	-37.80576	-59.23368	0.7776155	0.388808	0.388808
618800	-117.3177	-48.93978	-68.37791	1.030078	0.515039	0.515039
618900	-113.4232	-34.25712	-79.1661	0.5655302	0.386309	0.179221
619000	-110.7036	-35.74779	-74.95577	0.6427619	0.431829	0.210933
619100	-96.75546	-34.21808	-62.53739	0.5818979	0.372786	0.209112
619200	-105.6421	-38.253	-67.38906	0.776608	0.446717	0.329891
619300	-108.5732	-41.23569	-67.33752	0.9569596	0.47848	0.47848
619400	-101.4425	-37.98312	-63.45933	0.7995385	0.34758	0.451958
619500	-108.178	-35.37253	-72.80545	0.6455286	0.35765	0.287879
619600	-109.9745	-39.54304	-70.43146	0.8282978	0.541331	0.286967
619700	-100.2701	-36.48714	-63.78299	0.7160201	0.35801	0.35801
619800	-101.3177	-34.70959	-66.6081	0.5820714	0.45567	0.126401
619900	-94.96932	-35.57593	-59.3934	0.6575293	0.328765	0.328765
620000	-112.9372	-41.31501	-71.62217	0.9648674	0.482434	0.482434
620100	-96.99857	-31.00286	-65.99571	0.4090552	0.292684	0.116372
620200	-110.9271	-46.25133	-64.67574	1.0144	0.5072	0.5072
620300	-107.921	-35.95216	-71.96883	0.6731536	0.336577	0.336577
620400	-102.6386	-37.28013	-65.35849	0.7351358	0.451837	0.283299
620500	-106.7634	-37.97412	-68.78932	0.7903336	0.395167	0.395167
620600	-109.8429	-46.82308	-63.01986	0.9120959	0.517629	0.394467
620700	-98.44277	-34.63358	-63.80919	0.5838872	0.390806	0.193082
620800	-100.8979	-40.96899	-59.92892	0.9448079	0.472404	0.472404
620900	-107.5809	-40.6984	-66.88248	0.9250751	0.462538	0.462538
621000	-108.273	-37.65299	-70.62002	0.7441757	0.448401	0.295774
621100	-98.77411	-32.01893	-66.75517	0.4656162	0.304723	0.160893
621200	-111.4871	-39.18776	-72.29934	0.8430841	0.419978	0.423106
621300	-103.5914	-37.11967	-66.47173	0.7281937	0.384571	0.343623
621400	-104.1081	-44.17112	-59.937	0.7842854	0.468182	0.316103
621500	-112.9686	-49.25688	-63.71173	0.6886029	0.464851	0.223751
621600	-108.5886	-38.49625	-70.09234	0.7861266	0.485175	0.300952
621700	-117.9319	-44.06207	-73.86985	0.7712818	0.458605	0.312676
621800	-105.7894	-34.32319	-71.46626	0.5866174	0.293309	0.293309
621900	-109.9081	-40.05151	-69.85656	0.6894012	0.419244	0.270158
622000	-101.8397	-34.53691	-67.30277	0.615553	0.307776	0.307776
622100	-106.0471	-36.46691	-69.58019	0.7062698	0.353135	0.353135
622200	-98.91501	-37.57706	-61.33795	0.5805862	0.290293	0.290293
622300	-107.639	-40.32938	-67.30964	0.7640443	0.382022	0.382022
622400	-123.3765	-52.46288	-70.91363	1.211062	0.605531	0.605531
622500	-99.28828	-39.85297	-59.4353	0.5617753	0.245125	0.31665
622600	-93.8257	-32.74792	-61.07778	0.5102905	0.265974	0.244317
622700	-99.26993	-42.2005	-57.06943	0.6652041	0.39609	0.269114
622800	-95.60736	-37.05824	-58.54911	0.7356351	0.367818	0.367818
622900	-107.6309	-40.34817	-67.28272	0.9028255	0.451413	0.451413
623000	-99.28841	-31.20017	-68.08824	0.4350316	0.217516	0.217516
623100	-109.2884	-41.65165	-67.63673	0.7923804	0.39619	0.39619
623200	-98.1417	-34.6792	-63.4625	0.6111431	0.305572	0.305572
623300	-99.96279	-33.95144	-66.01135	0.5706945	0.285347	0.285347
623400	-116.0772	-38.12907	-77.9481	0.7579026	0.554655	0.203247
623500	-104.9175	-36.59419	-68.32335	0.7155975	0.357799	0.357799
623600	-105.9806	-40.8241	-65.15649	0.930055	0.463253	0.466802
623700	-110.0284	-35.14111	-74.88724	0.6273591	0.395303	0.232056
623800	-108.5911	-35.83246	-72.7586	0.6432274	0.41751	0.225718
623900	-102.5388	-39.67862	-62.8602	0.5685863	0.233464	0.335122
624000	-93.62036	-33.10106	-60.5193	0.5341738	0.267087	0.267087
624100	-99.22257	-36.89604	-62.32652	0.7277903	0.385743	0.342047
624200	-128.7297	-49.22311	-79.50656	0.6890111	0.474049	0.214962
624300	-109.076	-45.34235	-63.73368	0.6437215	0.407608	0.236113
624400	-102.6574	-34.11836	-68.53909	0.5809219	0.290461	0.290461
624500	-107.7596	-39.2413	-68.51832	0.8523504	0.426175	0.426175
624600	-108.0302	-40.6342	-67.39599	0.9300469	0.465023	0.465023
624700	-111.4726	-39.3885	-72.08412	0.839674	0.479718	0.359956
624800	-106.1331	-35.36665	-70.76642	0.6480433	0.324022	0.324022
624900	-109.0781	-37.13637	-71.94171	0.7467566	0.303018	0.443739
625000	-109.5835	-41.47683	-68.1067	0.9619375	0.480969	0.480969
625100	-109.1392	-37.53296	-71.60621	0.7358474	0.489759	0.246088
625200	-96.07706	-33.65551	-62.42154	0.5570082	0.278504	0.278504
625300	-105.8264	-37.58878	-68.23761	0.7707045	0.385352	0.385352
625400	-95.9564	-33.59971	-62.3567	0.549776	0.274888	0.274888
625500	-97.89436	-41.0967	-56.79765	0.6228849	0.311442	0.311442
625600	-99.37383	-35.16335	-64.21048	0.6046655	0.445557	0.159108
625700	-108.0734	-33.93033	-74.14308	0.577019	0.28851	0.28851
625800	-100.773	-34.75538	-66.01757	0.619584	0.309792	0.309792
625900	-98.999	-34.88716	-64.11184	0.626444	0.313222	0.313222
626000	-89.8454	-34.38112	-55.46428	0.6077964	0.303898	0.303898
626100	-102.1532	-34.16328	-67.98991	0.5686618	0.359019	0.209643
626200	-110.8711	-44.01937	-66.85175	0.7753044	0.387652	0.387652
626300	-102.3352	-32.95222	-69.38299	0.5248028	0.262401	0.262401
