Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
311400	-155.0493	-98.66939	-56.3799	0.6785688	0.257565	0.421004
311500	-158.9472	-102.6815	-56.26567	0.5200023	0.374669	0.145333
311600	-150.4198	-97.47451	-52.94533	0.6078646	0.273027	0.334838
311700	-165.3482	-94.2618	-71.08639	0.415141	0.294696	0.120445
311800	-148.0191	-94.80664	-53.21249	0.4475571	0.223779	0.223779
311900	-145.2739	-92.82744	-52.44651	0.3550134	0.181488	0.173525
312000	-155.5356	-92.42292	-63.11271	0.318647	0.247677	0.0709698
312100	-155.4061	-100.3929	-55.01317	0.7419133	0.370957	0.370957
312200	-166.3337	-107.6952	-58.63849	0.4858699	0.242935	0.242935
312300	-155.3783	-99.45941	-55.91893	0.7040174	0.326698	0.377319
312400	-162.3028	-106.7791	-55.52376	0.7676455	0.312733	0.454912
312500	-162.8131	-106.2711	-56.54197	0.4137753	0.206888	0.206888
312600	-158.4977	-105.3632	-53.13447	1.015253	0.446489	0.568764
312700	-145.7408	-92.47507	-53.26571	0.3361459	0.168073	0.168073
312800	-168.0215	-105.324	-62.69756	0.6824665	0.341233	0.341233
312900	-170.2009	-105.0251	-65.17581	0.9485365	0.606536	0.342001
313000	-148.3173	-98.45337	-49.8639	0.6441467	0.322073	0.322073
313100	-157.4125	-99.94036	-57.47215	0.7192227	0.359611	0.359611
313200	-154.8917	-93.11916	-61.77253	0.3700125	0.203793	0.166219
313300	-157.6778	-95.6534	-62.02439	0.5133022	0.24178	0.271522
313400	-162.4648	-104.1841	-58.28063	0.6173402	0.30867	0.30867
313500	-147.9579	-94.83082	-53.12708	0.4575765	0.228788	0.228788
313600	-153.1654	-101.0121	-52.15325	0.44673	0.223365	0.223365
313700	-152.5559	-97.50681	-55.04912	0.5952201	0.29761	0.29761
313800	-161.231	-98.96465	-62.26632	0.5057637	0.395017	0.110746
313900	-166.2046	-105.1412	-61.06337	0.6272947	0.452648	0.174647
314000	-163.1478	-104.0325	-59.11532	0.6188085	0.309404	0.309404
314100	-164.4692	-102.557	-61.91216	0.5368818	0.268441	0.268441
314200	-162.759	-102.8461	-59.91295	0.5475947	0.273797	0.273797
314300	-152.7213	-94.496	-58.22527	0.4283962	0.304753	0.123643
314400	-154.6921	-93.46206	-61.23004	0.3757845	0.262608	0.113177
314500	-167.5061	-105.8163	-61.68981	0.5447031	0.340298	0.204405
314600	-172.5137	-102.3136	-70.20012	0.8378191	0.41891	0.41891
314700	-164.3659	-103.9814	-60.38449	0.9278351	0.463918	0.463918
314800	-167.5308	-101.8458	-65.68504	0.4802236	0.319681	0.160542
314900	-151.6517	-99.01147	-52.64023	0.6658172	0.332909	0.332909
315000	-155.4573	-98.34329	-57.11404	0.645793	0.322897	0.322897
315100	-155.9878	-95.46603	-60.52177	0.4771309	0.328385	0.148746
315200	-152.7476	-96.51684	-56.23076	0.5267736	0.323122	0.203652
315300	-158.2184	-96.6299	-61.58845	0.5427821	0.317963	0.224819
315400	-156.2987	-96.791	-59.50768	0.5552169	0.277608	0.277608
315500	-151.6596	-95.19684	-56.46278	0.4761052	0.238053	0.238053
315600	-181.2458	-107.6926	-73.55313	0.4749021	0.237451	0.237451
315700	-161.0872	-98.1973	-62.8899	0.6318182	0.315909	0.315909
315800	-173.4187	-104.592	-68.82671	0.9633703	0.481685	0.481685
315900	-155.1489	-97.93951	-57.20936	0.6170192	0.30851	0.30851
316000	-153.2968	-99.40877	-53.88805	0.6940577	0.380999	0.313059
316100	-160.4539	-102.3675	-58.08644	0.5315791	0.26579	0.26579
316200	-151.9866	-97.28305	-54.70355	0.5801189	0.334599	0.245519
316300	-172.0658	-99.85382	-72.21195	0.5523317	0.411919	0.140413
316400	-175.0849	-108.3955	-66.68947	0.8112425	0.536442	0.2748
316500	-145.8656	-93.02575	-52.83981	0.3689591	0.18448	0.18448
316600	-154.4119	-96.49557	-57.9163	0.5422791	0.301519	0.24076
316700	-153.693	-98.00936	-55.68364	0.6191328	0.309566	0.309566
316800	-161.1395	-98.02975	-63.10978	0.6271194	0.31356	0.31356
316900	-162.4727	-104.0174	-58.45534	0.6187786	0.309389	0.309389
317000	-156.7396	-97.9998	-58.73979	0.4859506	0.242975	0.242975
317100	-161.805	-99.20798	-62.59698	0.6700515	0.441927	0.228124
317200	-163.6945	-99.63214	-64.06234	0.684365	0.450729	0.233636
317300	-152.4907	-99.07042	-53.42029	0.6817563	0.340878	0.340878
317400	-171.8019	-106.468	-65.3339	0.7450511	0.372526	0.372526
317500	-155.0112	-98.20905	-56.80216	0.6126648	0.406748	0.205917
317600	-150.0096	-93.62109	-56.38853	0.3885198	0.19426	0.19426
317700	-155.5732	-96.39687	-59.17636	0.5403904	0.270195	0.270195
317800	-142.0628	-92.73423	-49.32861	0.347248	0.173624	0.173624
317900	-161.7317	-102.2706	-59.46105	0.8328451	0.430044	0.402801
318000	-155.873	-98.61166	-57.26136	0.6564088	0.328204	0.328204
318100	-165.727	-98.30537	-67.42164	0.6411439	0.320572	0.320572
318200	-153.8854	-94.98106	-58.90431	0.4727979	0.236399	0.236399
318300	-145.7982	-97.04949	-48.74873	0.5783768	0.289188	0.289188
318400	-156.4025	-93.80789	-62.59463	0.4098087	0.204904	0.204904
318500	-149.2141	-96.91415	-52.29998	0.5674539	0.283727	0.283727
318600	-153.5121	-92.24601	-61.26608	0.3305081	0.167916	0.162593
318700	-161.9705	-104.4454	-57.52515	0.6384225	0.319211	0.319211
318800	-159.7024	-96.70449	-62.99793	0.5573686	0.278684	0.278684
318900	-165.8508	-111.5676	-54.2832	0.3683488	0.184174	0.184174
319000	-153.2044	-96.67525	-56.52911	0.554738	0.277369	0.277369
319100	-164.6435	-103.0699	-61.57358	0.5644611	0.282231	0.282231
319200	-153.5839	-98.1807	-55.40323	0.633748	0.316874	0.316874
319300	-157.2668	-99.21955	-58.04727	0.675202	0.337601	0.337601
319400	-151.3359	-96.05045	-55.28547	0.5081095	0.294908	0.213202
319500	-167.5401	-107.4633	-60.07673	0.7741279	0.387064	0.387064
319600	-149.489	-97.17842	-52.31054	0.3909449	0.195472	0.195472
319700	-158.3741	-99.97394	-58.40012	0.7310437	0.365522	0.365522
319800	-160.5164	-103.2084	-57.30801	0.5675276	0.283764	0.283764
319900	-155.0187	-99.73034	-55.28834	0.6954316	0.451197	0.244234
320000	-156.7807	-100.9594	-55.82127	0.7726973	0.386349	0.386349
320100	-152.2183	-96.01909	-56.19922	0.5145787	0.257289	0.257289
320200	-154.2127	-94.59601	-59.61673	0.4428364	0.203331	0.239505
320300	-156.022	-102.6476	-53.37442	0.5588542	0.279427	0.279427
320400	-154.3454	-93.06579	-61.27958	0.3557583	0.226858	0.1289
320500	-162.5741	-102.2044	-60.36972	0.7920674	0.616393	0.175674
320600	-153.3344	-96.21953	-57.11489	0.5408626	0.270431	0.270431
320700	-169.1053	-94.88932	-74.21596	0.4279466	0.346662	0.0812843
320800	-159.6412	-96.13221	-63.50895	0.5215217	0.260761	0.260761
320900	-156.654	-99.30843	-57.34557	0.5560446	0.278022	0.278022
321000	-163.3799	-99.63078	-63.74913	0.6987096	0.349355	0.349355
321100	-160.9128	-100.2353	-60.67753	0.5506626	0.275331	0.275331
321200	-168.552	-101.1937	-67.35832	0.7934461	0.373216	0.42023
321300	-160.7343	-102.9666	-57.76771	0.563756	0.281878	0.281878
321400	-152.6618	-99.16945	-53.49231	0.5371141	0.268557	0.268557
321500	-151.0125	-93.88857	-57.12392	0.3860848	0.302817	0.0832676
321600	-151.5054	-101.4475	-50.05792	0.4814666	0.240733	0.240733
321700	-153.7445	-103.2763	-50.46821	0.3890915	0.194546	0.194546
321800	-167.2915	-105.6328	-61.65874	0.6957798	0.34789	0.34789
321900	-159.5804	-97.18831	-62.39205	0.5834048	0.291702	0.291702
322000	-168.0578	-102.9223	-65.13552	0.5648782	0.282439	0.282439
322100	-152.6118	-96.72861	-55.88316	0.5524562	0.276228	0.276228
322200	-153.5392	-96.07692	-57.46228	0.5258659	0.262933	0.262933
322300	-161.4839	-100.0389	-61.44501	0.7451118	0.320211	0.424901
322400	-154.4723	-97.89922	-56.5731	0.6155927	0.307796	0.307796
322500	-147.4379	-95.99055	-51.44733	0.5109124	0.272011	0.238902
322600	-152.1544	-98.05676	-54.09767	0.6391114	0.205024	0.434088
322700	-154.2274	-95.94036	-58.28701	0.5130732	0.256537	0.256537
322800	-157.2383	-99.6469	-57.59145	0.7075269	0.353763	0.353763
322900	-150.4997	-93.89392	-56.60577	0.3996595	0.273489	0.126171
323000	-150.3896	-96.98642	-53.40321	0.5797253	0.289863	0.289863
323100	-149.0808	-95.39238	-53.68839	0.4849277	0.268019	0.216908
323200	-152.7046	-102.71	-49.99455	0.6960059	0.245179	0.450827
323300	-159.1002	-98.96957	-60.1306	0.6677901	0.333895	0.333895
323400	-166.1359	-107.0165	-59.1194	0.5612308	0.365777	0.195454
323500	-174.7225	-101.9097	-72.81276	0.8264544	0.413227	0.413227
323600	-150.0898	-95.89456	-54.19522	0.5235106	0.261755	0.261755
323700	-157.455	-97.33655	-60.1185	0.5815455	0.290773	0.290773
323800	-166.1619	-100.4255	-65.73632	0.7432986	0.371649	0.371649
323900	-151.3096	-101.2183	-50.09135	0.4687999	0.2344	0.2344
324000	-144.8251	-96.60776	-48.2173	0.5484744	0.274237	0.274237
324100	-152.8216	-95.67461	-57.14704	0.5034832	0.251742	0.251742
324200	-164.2719	-98.24387	-66.028	0.6325814	0.316291	0.316291
324300	-156.8735	-94.78734	-62.08616	0.4378693	0.29299	0.144879
324400	-157.6881	-99.15116	-58.53695	0.6767665	0.338383	0.338383
324500	-163.2166	-97.4662	-65.75042	0.5835919	0.367027	0.216565
324600	-147.1802	-92.45144	-54.7288	0.3270279	0.218045	0.108983
324700	-157.7659	-96.06021	-61.7057	0.5046212	0.357024	0.147597
324800	-168.8778	-97.40212	-71.47568	0.5877495	0.293875	0.293875
324900	-155.4825	-96.09058	-59.39189	0.5237905	0.307831	0.215959
325000	-162.2721	-100.0249	-62.24724	0.7250722	0.362536	0.362536
325100	-150.3585	-98.10394	-52.25459	0.6350609	0.272669	0.362392
325200	-166.3632	-109.4932	-56.87002	0.5657884	0.359032	0.206756
325300	-166.7718	-98.77025	-68.0015	0.6589462	0.329473	0.329473
325400	-163.4305	-110.159	-53.27157	0.7831474	0.391574	0.391574
325500	-156.6263	-106.6479	-49.97838	0.4352204	0.21761	0.21761
325600	-160.2354	-99.97359	-60.26178	0.7198007	0.3599	0.3599
325700	-155.3607	-97.63087	-57.72981	0.6036789	0.301839	0.301839
325800	-152.2751	-94.11333	-58.16175	0.4213506	0.210675	0.210675
325900	-148.5188	-96.21868	-52.30011	0.5319214	0.265961	0.265961
326000	-146.7187	-92.13972	-54.57896	0.3188737	0.159437	0.159437
326100	-156.6776	-99.22969	-57.44796	0.6878362	0.343918	0.343918
326200	-156.1276	-97.52267	-58.60495	0.5960396	0.29802	0.29802
326300	-164.1899	-98.56751	-65.62238	0.6542419	0.327121	0.327121
326400	-158.3592	-100.9866	-57.37262	0.7764129	0.388206	0.388206
326500	-157.0728	-97.40696	-59.66583	0.5877502	0.293875	0.293875
326600	-164.6803	-100.9918	-63.68856	0.770098	0.423862	0.346236
326700	-168.93	-98.54158	-70.38846	0.627459	0.439441	0.188018
326800	-158.1992	-98.2957	-59.90354	0.629614	0.370805	0.258809
326900	-173.2973	-110.1266	-63.17071	0.9204329	0.460216	0.460216
327000	-152.0314	-95.51035	-56.52106	0.4838671	0.26073	0.223137
327100	-158.9374	-103.9751	-54.96227	0.6041274	0.328205	0.275922
327200	-157.5028	-101.2554	-56.24742	0.7816495	0.390825	0.390825
327300	-157.0067	-97.33778	-59.66894	0.5825295	0.312479	0.270051
327400	-156.018	-98.28359	-57.73437	0.6416877	0.320844	0.320844
327500	-169.3672	-105.9269	-63.44025	0.6751483	0.491035	0.184113
327600	-164.7611	-103.2448	-61.51626	0.665933	0.483009	0.182924
327700	-166.2778	-105.4025	-60.87538	0.8211776	0.410589	0.410589
327800	-154.5582	-97.18624	-57.37195	0.5570737	0.355717	0.201357
327900	-160.8523	-98.07776	-62.77454	0.6031038	0.379512	0.223592
328000	-169.0148	-106.8941	-62.1207	0.7602788	0.380139	0.380139
328100	-155.5775	-94.32154	-61.25596	0.427661	0.21383	0.21383
328200	-151.5649	-97.2187	-54.3462	0.5920434	0.296022	0.296022
328300	-181.5497	-106.6648	-74.88486	0.7185361	0.549614	0.168922
328400	-148.3308	-98.48659	-49.84421	0.6532218	0.326611	0.326611
328500	-179.2865	-111.4197	-67.86681	1.034502	0.296323	0.738179
328600	-155.7086	-98.39684	-57.3118	0.641111	0.320556	0.320556
328700	-153.4432	-96.67859	-56.76462	0.5459485	0.272974	0.272974
328800	-159.6068	-100.8525	-58.75436	0.8070399	0.240767	0.566272
328900	-161.6867	-96.48836	-65.19833	0.5508807	0.27544	0.27544
329000	-155.63	-102.438	-53.19204	0.7123822	0.356191	0.356191
329100	-149.8017	-95.38014	-54.42157	0.4779342	0.238967	0.238967
329200	-163.9446	-100.3104	-63.63422	0.7414515	0.370726	0.370726
329300	-151.8248	-92.52498	-59.29983	0.3135652	0.242912	0.0706535
329400	-151.1541	-95.86568	-55.28838	0.5220635	0.261032	0.261032
329500	-154.8423	-98.65247	-56.18985	0.678418	0.275528	0.40289
329600	-156.9883	-96.38938	-60.59893	0.5415761	0.270788	0.270788
329700	-154.8215	-103.9359	-50.88559	0.6144229	0.307211	0.307211
329800	-149.1114	-93.31912	-55.79225	0.3791188	0.231256	0.147862
329900	-148.8811	-97.44648	-51.43467	0.5883275	0.294164	0.294164
330000	-153.4049	-103.1875	-50.21742	0.5638573	0.281929	0.281929
330100	-159.7635	-95.03514	-64.72839	0.4663095	0.233155	0.233155
330200	-174.9351	-104.6203	-70.31488	0.7968419	0.509648	0.287194
330300	-149.8369	-95.04444	-54.79247	0.4505985	0.289781	0.160817
330400	-159.4576	-96.11031	-63.34724	0.5214493	0.260725	0.260725
330500	-153.2313	-96.83013	-56.40115	0.5468651	0.362296	0.184569
330600	-148.6117	-93.71696	-54.89472	0.40384	0.216607	0.187233
330700	-150.9516	-99.47744	-51.47417	0.705316	0.352658	0.352658
330800	-147.6494	-92.53855	-55.11085	0.3503257	0.175163	0.175163
330900	-150.3815	-95.03625	-55.34524	0.4649538	0.232477	0.232477
331000	-160.392	-99.47303	-60.91901	0.3815418	0.190771	0.190771
331100	-146.3012	-98.25549	-48.04574	0.6512071	0.235457	0.41575
331200	-144.7064	-92.51185	-52.19452	0.3491422	0.183388	0.165755
331300	-160.4087	-96.58	-63.82867	0.5072219	0.420153	0.0870685
331400	-154.5139	-100.5957	-53.91817	0.7510463	0.375523	0.375523
331500	-157.1178	-96.64981	-60.46795	0.5504339	0.275217	0.275217
331600	-163.6904	-103.1324	-60.55802	0.9007443	0.386634	0.51411
331700	-147.7113	-96.87085	-50.84048	0.5721524	0.286076	0.286076
331800	-152.1101	-94.768	-57.34211	0.4530015	0.226501	0.226501
331900	-155.0439	-100.3238	-54.72009	0.4076789	0.283707	0.123972
332000	-161.9624	-99.97416	-61.98824	0.7255629	0.362781	0.362781
332100	-163.1812	-103.2616	-59.91956	0.5729633	0.286482	0.286482
332200	-162.8263	-101.505	-61.3213	0.4952843	0.247642	0.247642
332300	-166.6224	-107.553	-59.06938	0.5384061	0.269203	0.269203
332400	-167.0789	-101.8967	-65.18213	0.6168419	0.379845	0.236997
332500	-157.2044	-99.76067	-57.44373	0.3946962	0.197348	0.197348
332600	-154.1768	-100.9449	-53.23193	0.4597603	0.191076	0.268684
332700	-162.6787	-97.96547	-64.71323	0.6073498	0.366176	0.241173
332800	-153.6867	-100.6996	-52.98716	0.4434268	0.248453	0.194974
332900	-151.5072	-100.7948	-50.71243	0.5691465	0.284573	0.284573
333000	-156.5535	-98.78071	-57.77275	0.6638265	0.331913	0.331913
333100	-150.9817	-97.32575	-53.656	0.5953088	0.253652	0.341657
333200	-153.2758	-96.77689	-56.49888	0.5549174	0.277459	0.277459
333300	-148.9985	-97.35727	-51.64127	0.5837358	0.291868	0.291868
333400	-144.9271	-94.44765	-50.47949	0.4375415	0.218771	0.218771
333500	-162.2735	-100.5004	-61.7731	0.752167	0.402647	0.34952
333600	-149.9401	-92.89577	-57.04437	0.343831	0.23031	0.113521
333700	-166.8947	-103.1363	-63.75835	0.8848032	0.452004	0.432799
333800	-156.9238	-96.52092	-60.40287	0.5478586	0.273929	0.273929
333900	-157.4344	-101.3879	-56.04652	0.6603596	0.33018	0.33018
334000	-156.8838	-99.28345	-57.60036	0.6963499	0.348175	0.348175
334100	-158.1151	-97.11009	-61.00501	0.5368802	0.421143	0.115737
334200	-154.345	-95.46387	-58.88116	0.4989899	0.249495	0.249495
334300	-163.7309	-102.9562	-60.77479	0.7364637	0.368232	0.368232
334400	-168.05	-106.9014	-61.14865	1.084398	0.477079	0.60732
334500	-157.3359	-100.2033	-57.13259	0.7365915	0.368296	0.368296
334600	-151.209	-94.89184	-56.31711	0.4632236	0.231612	0.231612
334700	-165.4847	-101.0936	-64.39113	0.7351149	0.55613	0.178985
334800	-160.5774	-97.38442	-63.19298	0.5962375	0.298119	0.298119
334900	-159.3829	-101.3543	-58.02856	0.7915025	0.395751	0.395751
335000	-161.0637	-95.1151	-65.94864	0.4413647	0.354111	0.0872538
335100	-165.1135	-105.7145	-59.39903	0.5323324	0.372872	0.159461
335200	-156.6933	-97.68031	-59.013	0.6127271	0.306364	0.306364
335300	-148.6184	-95.7117	-52.90666	0.4933919	0.278188	0.215204
335400	-153.8209	-97.34727	-56.47362	0.598848	0.269386	0.329462
335500	-142.1274	-94.8319	-47.29548	0.4575938	0.219387	0.238207
335600	-160.0993	-101.5912	-58.50808	0.471056	0.356642	0.114414
335700	-162.4572	-99.83906	-62.61813	0.5727075	0.286354	0.286354
335800	-151.3457	-98.58465	-52.76102	0.6592618	0.288092	0.37117
335900	-146.5688	-94.71146	-51.85739	0.456133	0.228066	0.228066
336000	-153.4624	-95.96901	-57.49337	0.5136966	0.271782	0.241915
336100	-154.9596	-96.61168	-58.34788	0.5552547	0.277627	0.277627
336200	-160.5969	-99.83731	-60.75958	0.5761216	0.288061	0.288061
336300	-145.3078	-96.26758	-49.0402	0.5251769	0.263252	0.261925
336400	-164.1943	-105.6159	-58.57834	0.6907771	0.345389	0.345389
336500	-155.4412	-100.7411	-54.70016	0.7556291	0.377815	0.377815
336600	-159.2082	-96.26024	-62.94794	0.5147649	0.360169	0.154595
336700	-163.4385	-99.27263	-64.16583	0.6909873	0.345494	0.345494
336800	-168.9349	-98.39191	-70.54302	0.6003892	0.460219	0.14017
336900	-151.8947	-99.62862	-52.26612	0.380741	0.190371	0.190371
337000	-154.2285	-99.11717	-55.11131	0.68232	0.34116	0.34116
337100	-169.6845	-101.8316	-67.85292	0.821307	0.410653	0.410653
337200	-160.1782	-100.6	-59.57824	0.4349319	0.217466	0.217466
337300	-150.0715	-95.77244	-54.29909	0.5146105	0.252753	0.261857
337400	-151.4316	-95.98872	-55.4429	0.4868258	0.377066	0.10976
337500	-157.6325	-106.7571	-50.87543	0.7579638	0.368187	0.389777
337600	-158.3709	-99.03164	-59.33925	0.6887827	0.262267	0.426516
337700	-164.0405	-96.29867	-67.74187	0.530421	0.26521	0.26521
337800	-164.0685	-100.1713	-63.89724	0.7359602	0.36798	0.36798
337900	-151.4743	-97.47577	-53.99858	0.6018318	0.300916	0.300916
338000	-164.8945	-97.69988	-67.19457	0.4276459	0.385553	0.0420932
338100	-149.7966	-93.98688	-55.80973	0.4095182	0.204759	0.204759
338200	-165.3208	-97.6784	-67.64235	0.5823878	0.420944	0.161444
338300	-154.5639	-98.68967	-55.87427	0.6537909	0.326895	0.326895
338400	-170.1322	-103.0378	-67.09433	0.8746368	0.437318	0.437318
338500	-153.8113	-98.69067	-55.12064	0.6638682	0.331934	0.331934
338600	-169.0972	-101.1737	-67.92349	0.7820716	0.391036	0.391036
338700	-161.5639	-94.77585	-66.78809	0.4391226	0.285442	0.15368
338800	-145.6314	-91.48046	-54.15092	0.292541	0.14627	0.14627
338900	-159.5865	-100.6312	-58.95529	0.441129	0.220564	0.220564
339000	-168.9217	-104.1393	-64.78237	0.6123377	0.338314	0.274024
339100	-167.2322	-95.6741	-71.55805	0.4814502	0.340848	0.140602
339200	-146.1742	-94.69688	-51.47732	0.4468853	0.234765	0.212121
339300	-162.6668	-101.8426	-60.82418	0.8204245	0.410212	0.410212
339400	-158.9615	-102.2046	-56.75691	0.8377709	0.418885	0.418885
339500	-166.4732	-109.4362	-57.03704	0.5671306	0.273875	0.293255
339600	-152.6373	-94.16183	-58.47543	0.419813	0.209906	0.209906
339700	-153.845	-96.62251	-57.22252	0.5552928	0.277646	0.277646
339800	-163.7154	-102.744	-60.97139	0.866539	0.433269	0.433269
339900	-147.9731	-96.35682	-51.61629	0.545278	0.272639	0.272639
340000	-159.6937	-100.7747	-58.91906	0.4650897	0.232545	0.232545
340100	-149.014	-96.00279	-53.01119	0.5073388	0.305502	0.201837
340200	-160.6405	-104.3269	-56.31365	0.4400618	0.229035	0.211027
340300	-184.1886	-115.2773	-68.9113	0.8705379	0.435269	0.435269
340400	-152.4339	-100.338	-52.09597	0.7385039	0.369252	0.369252
340500	-151.0345	-98.67958	-52.35494	0.6511671	0.325584	0.325584
340600	-161.9037	-96.73837	-65.16534	0.5519886	0.275994	0.275994
340700	-164.064	-105.687	-58.37699	0.7086439	0.354322	0.354322
340800	-157.3476	-100.4673	-56.88029	0.7481934	0.374097	0.374097
340900	-156.0842	-99.97094	-56.11324	0.5248758	0.262438	0.262438
341000	-156.3258	-95.64802	-60.67778	0.491491	0.313213	0.178278
341100	-170.6231	-105.4297	-65.19342	0.9644451	0.648319	0.316126
341200	-163.3753	-97.13908	-66.23626	0.5645388	0.31798	0.246559
341300	-157.6578	-98.16596	-59.49187	0.4447313	0.222366	0.222366
341400	-155.3614	-102.1755	-53.18589	0.5106045	0.255302	0.255302
341500	-157.4942	-101.0649	-56.42925	0.4491349	0.224567	0.224567
341600	-149.9224	-95.43729	-54.4851	0.4746118	0.299278	0.175334
341700	-148.4436	-98.29479	-50.14885	0.6197118	0.368194	0.251518
341800	-166.8137	-104.732	-62.08166	0.7923359	0.562131	0.230205
341900	-165.963	-103.1872	-62.77578	0.5440979	0.360518	0.18358
342000	-171.8785	-99.30787	-72.57064	0.6962688	0.348134	0.348134
342100	-171.2091	-94.06026	-77.14887	0.4150594	0.20753	0.20753
342200	-157.4375	-97.96727	-59.47026	0.6138061	0.331686	0.28212
342300	-152.5595	-94.32102	-58.23851	0.430547	0.224152	0.206395
342400	-161.1617	-102.0598	-59.1019	0.4974512	0.270343	0.227108
342500	-148.5679	-95.71032	-52.85763	0.5065688	0.253284	0.253284
342600	-155.4606	-99.67786	-55.78269	0.7014324	0.350716	0.350716
342700	-152.2108	-97.93233	-54.27843	0.4319913	0.215996	0.215996
342800	-151.7565	-94.07034	-57.68614	0.4026107	0.263385	0.139226
342900	-152.943	-99.63819	-53.30481	0.7024721	0.351236	0.351236
343000	-150.0906	-92.95964	-57.13095	0.3576958	0.178848	0.178848
343100	-161.2751	-98.34061	-62.93445	0.6150476	0.421095	0.193952
343200	-154.0819	-96.54686	-57.53504	0.534987	0.354363	0.180624
343300	-158.9857	-98.86968	-60.11597	0.6725198	0.33626	0.33626
343400	-145.2549	-94.37793	-50.87698	0.4283828	0.214191	0.214191
