Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
585500	-273.5923	-207.0016	-66.59075	0	1
585600	-273.4634	-206.2192	-67.24411	0	1
585700	-285.1226	-208.9497	-76.17287	0	1
585800	-283.4787	-206.3275	-77.15123	1	1
585900	-289.0714	-208.55	-80.52141	1	1
586000	-284.3423	-208.2796	-76.06272	0	1
586100	-274.1881	-206.6805	-67.50759	1	1
586200	-277.9669	-207.4858	-70.48104	0	1
586300	-285.3031	-206.5335	-78.76958	0	1
586400	-291.3196	-208.011	-83.30858	0	1
586500	-280.4479	-208.0153	-72.43256	0	1
586600	-283.3838	-207.7402	-75.64365	0	1
586700	-272.4189	-208.2775	-64.14137	1	1
586800	-291.5825	-209.9719	-81.61063	0	1
586900	-278.6593	-207.7348	-70.92446	0	1
587000	-274.2357	-206.5055	-67.73015	0	1
587100	-280.1189	-207.656	-72.46291	1	1
587200	-275.5033	-209.2729	-66.23039	0	1
587300	-280.8386	-208.7431	-72.09543	0	1
587400	-285.2529	-210.7314	-74.52153	1	1
587500	-279.5003	-209.8044	-69.69599	1	1
587600	-286.5157	-208.9699	-77.54582	1	1
587700	-279.6293	-209.1884	-70.44094	0	1
587800	-275.1641	-206.4556	-68.70848	0	1
587900	-290.4171	-208.6633	-81.75381	1	1
588000	-281.3763	-206.2721	-75.10421	1	1
588100	-286.8942	-207.8577	-79.03643	1	1
588200	-286.9932	-208.958	-78.03519	1	1
588300	-280.199	-218.2657	-61.93331	1	1
588400	-284.3587	-212.8721	-71.48652	0	1
588500	-283.6071	-214.7978	-68.80929	1	1
588600	-273.0486	-206.736	-66.31262	1	1
588700	-272.8143	-207.721	-65.09338	0	1
588800	-272.5762	-211.2138	-61.36239	1	1
588900	-285.2718	-208.605	-76.66681	1	1
589000	-280.0519	-205.325	-74.72688	1	1
589100	-290.6664	-215.1915	-75.47488	0	1
589200	-275.3262	-206.6252	-68.70098	1	1
589300	-281.9161	-210.6607	-71.25539	1	1
589400	-278.2067	-205.9194	-72.28733	0	1
589500	-278.2813	-206.7343	-71.54704	1	1
589600	-278.5467	-208.132	-70.4147	1	1
589700	-270.8886	-206.8978	-63.99076	1	1
589800	-281.5486	-206.5539	-74.99462	0	1
589900	-281.5235	-207.5155	-74.008	0	1
590000	-278.572	-209.4167	-69.15537	1	1
590100	-282.3144	-217.585	-64.72934	1	1
590200	-281.032	-209.2859	-71.74609	0	1
590300	-275.6584	-205.7029	-69.95549	0	1
590400	-283.7333	-207.0769	-76.65639	0	1
590500	-282.0815	-218.5309	-63.55054	1	1
590600	-274.308	-206.5279	-67.78009	1	1
590700	-283.3231	-209.7972	-73.52585	0	1
590800	-279.1007	-207.1602	-71.94042	0	1
590900	-284.9654	-205.9201	-79.04526	1	1
591000	-285.1302	-208.1913	-76.9389	0	1
591100	-280.4241	-207.9884	-72.43569	1	1
591200	-273.8507	-207.3333	-66.51738	1	1
591300	-276.5476	-207.4542	-69.09336	1	1
591400	-281.5539	-207.6009	-73.953	1	1
591500	-278.2685	-206.4252	-71.84331	0	1
591600	-274.073	-206.1732	-67.8998	0	1
591700	-281.3921	-209.7057	-71.68638	0	1
591800	-283.5263	-211.7131	-71.81319	0	1
591900	-277.7883	-206.4293	-71.35897	0	1
592000	-279.8447	-208.5625	-71.28217	0	1
592100	-281.1694	-209.7329	-71.43648	1	1
592200	-293.9776	-218.6018	-75.3758	1	1
592300	-274.3801	-207.6873	-66.69279	1	1
592400	-273.5704	-206.3599	-67.21042	1	1
592500	-282.3335	-210.7916	-71.5419	1	1
592600	-280.8032	-206.8423	-73.96088	0	1
592700	-278.0591	-210.2995	-67.75957	1	1
592800	-272.8887	-207.6905	-65.19826	1	1
592900	-283.0252	-216.7773	-66.24792	1	1
593000	-278.0704	-210.2256	-67.84486	0	1
593100	-287.6445	-207.3656	-80.2789	1	1
593200	-280.0642	-206.1768	-73.88745	1	1
593300	-285.5181	-206.9182	-78.59992	0	1
593400	-285.2176	-214.6264	-70.59123	1	1
593500	-279.3346	-206.5724	-72.76222	0	1
593600	-288.2204	-215.8511	-72.36932	1	1
593700	-283.2352	-208.8679	-74.36733	1	1
593800	-272.6198	-207.7391	-64.88074	1	1
593900	-282.8387	-211.1007	-71.73794	0	1
594000	-278.2742	-205.8916	-72.38259	1	1
594100	-283.6791	-206.7599	-76.91915	0	1
594200	-288.5378	-210.5243	-78.01352	0	1
594300	-273.4974	-205.5649	-67.93245	1	1
594400	-274.0529	-206.478	-67.57491	0	1
594500	-284.8034	-209.0297	-75.77368	0	1
594600	-274.7196	-206.0835	-68.63618	0	1
594700	-280.6074	-209.2695	-71.33786	1	1
594800	-270.0214	-206.4758	-63.54558	1	1
594900	-279.7541	-206.4606	-73.29353	0	1
595000	-273.7227	-209.692	-64.03073	1	1
595100	-279.3023	-212.4953	-66.807	0	1
595200	-278.7899	-208.0498	-70.74016	1	1
595300	-288.1696	-207.7332	-80.43643	1	1
595400	-276.5809	-205.871	-70.70996	0	1
595500	-275.6857	-206.8757	-68.81004	0	1
595600	-283.7994	-208.169	-75.63036	0	1
595700	-284.5308	-213.1229	-71.4079	0	1
595800	-284.3275	-207.5808	-76.74671	0	1
595900	-279.8986	-207.4493	-72.44928	1	1
596000	-273.3755	-206.5801	-66.79543	0	1
596100	-290.6201	-208.458	-82.16211	0	1
596200	-278.5183	-206.6679	-71.85031	1	1
596300	-284.3212	-207.6682	-76.65298	1	1
596400	-282.2797	-207.0313	-75.24832	1	1
596500	-278.4719	-206.7937	-71.67823	1	1
596600	-283.9759	-207.2471	-76.72886	1	1
596700	-275.0574	-206.9606	-68.09677	0	1
596800	-281.3278	-207.4784	-73.8494	0	1
596900	-278.7546	-208.3215	-70.43306	0	1
597000	-284.2166	-208.0649	-76.15176	0	1
597100	-278.5669	-206.8989	-71.66795	1	1
597200	-276.4166	-207.8025	-68.61412	0	1
597300	-283.8845	-207.1355	-76.74892	1	1
597400	-276.3497	-206.9493	-69.40041	1	1
597500	-275.4761	-208.5724	-66.90366	1	1
597600	-292.0926	-210.1601	-81.93256	1	1
597700	-279.2738	-209.9315	-69.34235	0	1
597800	-272.1816	-208.7532	-63.42842	1	1
597900	-274.7871	-205.8692	-68.91794	1	1
598000	-283.2307	-207.2298	-76.00088	1	1
598100	-269.3186	-207.0165	-62.30215	0	1
598200	-290.8152	-209.1707	-81.6445	0	1
598300	-285.1635	-208.1413	-77.02216	1	1
598400	-274.5119	-210.7389	-63.77303	1	1
598500	-273.3911	-207.4221	-65.96904	1	1
598600	-271.7326	-206.6893	-65.04326	1	1
598700	-276.8473	-206.5046	-70.34266	0	1
598800	-283.9332	-210.1072	-73.82603	1	1
598900	-277.8448	-208.2598	-69.58504	0	1
599000	-276.3937	-207.6932	-68.7005	0	1
599100	-290.6951	-210.1	-80.59513	1	1
599200	-278.5971	-207.8809	-70.71611	1	1
599300	-278.3609	-207.26	-71.10098	0	1
599400	-273.3557	-206.6234	-66.73226	1	1
599500	-282.5473	-205.813	-76.7343	0	1
599600	-273.7167	-207.5607	-66.156	1	1
599700	-273.4707	-207.6582	-65.81247	1	1
599800	-280.5174	-207.2365	-73.28091	1	1
599900	-279.6693	-208.5359	-71.13331	1	1
600000	-279.1698	-208.3796	-70.79013	1	1
600100	-276.4165	-208.8179	-67.5986	1	1
600200	-273.3143	-206.3555	-66.95885	0	1
600300	-278.7021	-208.1714	-70.53072	0	1
600400	-276.1954	-207.3726	-68.82275	0	1
600500	-284.4807	-205.672	-78.80872	1	1
600600	-285.548	-209.5105	-76.03748	1	1
600700	-276.7323	-206.7958	-69.93645	1	1
600800	-284.1618	-214.0091	-70.15273	0	1
600900	-281.3578	-209.0083	-72.34953	1	1
601000	-288.0288	-212.6642	-75.36455	1	1
601100	-275.1454	-205.9371	-69.20826	0	1
601200	-280.6074	-208.2865	-72.32091	0	1
601300	-280.9371	-206.7179	-74.21921	1	1
601400	-281.3802	-208.4866	-72.89362	1	1
601500	-287.2436	-208.4405	-78.80316	1	1
601600	-279.056	-208.3648	-70.69118	1	1
601700	-284.9528	-209.5816	-75.37113	0	1
601800	-281.7603	-208.3377	-73.42252	1	1
601900	-280.0284	-208.2809	-71.74755	0	1
602000	-279.4773	-208.633	-70.84429	1	1
602100	-275.0104	-208.8936	-66.11687	0	1
602200	-287.735	-207.5683	-80.16674	1	1
602300	-284.7632	-205.4172	-79.346	1	1
602400	-281.72	-212.4857	-69.23426	0	1
602500	-285.4678	-207.89	-77.5778	1	1
602600	-275.8272	-207.0657	-68.76149	0	1
602700	-281.2673	-208.5204	-72.74682	0	1
602800	-275.867	-207.4245	-68.44257	1	1
602900	-295.4568	-214.5535	-80.90332	0	1
603000	-297.5593	-213.8103	-83.74896	1	1
603100	-271.8058	-205.8952	-65.91065	1	1
603200	-278.3319	-208.9917	-69.34015	0	1
603300	-267.3426	-205.6899	-61.65265	1	1
603400	-282.3385	-206.3282	-76.01037	0	1
603500	-286.637	-214.3215	-72.31544	0	1
603600	-270.365	-207.1616	-63.20337	1	1
603700	-277.8739	-209.4868	-68.38716	1	1
603800	-276.8875	-206.2388	-70.64866	0	1
603900	-275.8425	-206.6664	-69.17606	0	1
604000	-284.254	-213.3691	-70.88485	1	1
604100	-271.4656	-207.2157	-64.2499	1	1
604200	-276.6104	-208.2989	-68.31142	1	1
604300	-283.6083	-206.8491	-76.75923	0	1
604400	-280.4793	-207.5939	-72.88536	0	1
604500	-275.9979	-205.7026	-70.29522	1	1
604600	-277.3814	-212.9602	-64.42122	0	1
604700	-274.7844	-207.0388	-67.74563	1	1
604800	-278.2061	-213.1511	-65.05501	1	1
604900	-282.4585	-207.1693	-75.28918	1	1
605000	-275.8638	-208.2879	-67.57596	1	1
605100	-286.0155	-208.6306	-77.38489	1	1
605200	-285.382	-216.2865	-69.09556	0	1
605300	-290.1377	-218.309	-71.82873	0	1
605400	-271.9435	-206.6152	-65.32828	0	1
605500	-284.6447	-206.998	-77.6467	0	1
605600	-284.3621	-209.4288	-74.93328	0	1
605700	-281.8415	-208.5086	-73.33294	1	1
605800	-275.453	-208.8803	-66.57273	0	1
605900	-270.5822	-207.6224	-62.95975	1	1
606000	-275.2403	-212.8075	-62.43285	1	1
606100	-272.748	-206.7483	-65.99973	1	1
606200	-277.2577	-206.779	-70.4787	0	1
606300	-276.8168	-208.478	-68.33883	0	1
606400	-283.618	-206.428	-77.18994	0	1
606500	-279.3047	-205.7121	-73.59259	1	1
606600	-278.6704	-206.6432	-72.02714	0	1
606700	-274.3702	-208.169	-66.20123	0	1
606800	-270.9729	-206.1226	-64.85029	1	1
606900	-275.3116	-207.2174	-68.09417	1	1
607000	-279.8861	-210.2926	-69.59352	0	1
607100	-283.558	-207.831	-75.72698	1	1
607200	-289.1729	-214.7922	-74.38071	1	1
607300	-282.0251	-209.6248	-72.40037	1	1
607400	-274.9413	-206.5811	-68.36022	0	1
607500	-277.6212	-207.4768	-70.14445	1	1
607600	-280.4255	-207.6004	-72.82504	1	1
607700	-281.1455	-210.4273	-70.71819	0	1
607800	-282.8262	-206.4261	-76.40016	1	1
607900	-281.8922	-206.8074	-75.08479	0	1
608000	-276.4219	-207.945	-68.4769	0	1
608100	-277.3736	-208.6786	-68.69501	1	1
608200	-291.5507	-210.654	-80.89664	0	1
608300	-288.3209	-206.6886	-81.63232	0	1
608400	-281.0297	-213.446	-67.58374	1	1
608500	-293.7717	-215.3695	-78.40226	0	1
608600	-282.6619	-207.2527	-75.40915	1	1
608700	-291.3345	-211.4915	-79.84307	1	1
608800	-278.6011	-206.1623	-72.43873	0	1
608900	-285.1848	-205.8219	-79.36293	1	1
609000	-277.2887	-208.1535	-69.1352	1	1
609100	-281.6778	-206.7677	-74.91016	0	1
609200	-277.4636	-208.6972	-68.76635	0	1
609300	-282.6463	-212.0953	-70.55099	0	1
609400	-272.9531	-207.0888	-65.86424	1	1
609500	-283.6718	-207.7819	-75.88989	1	1
609600	-284.9817	-207.7783	-77.2034	1	1
609700	-289.334	-210.3559	-78.97807	1	1
609800	-279.5065	-210.1919	-69.31453	0	1
609900	-279.0871	-207.612	-71.4751	1	1
610000	-284.7309	-206.7689	-77.96199	1	1
610100	-284.3158	-206.2742	-78.04156	1	1
610200	-277.1664	-207.5093	-69.65711	0	1
610300	-281.5579	-209.1006	-72.45728	0	1
610400	-290.5399	-216.6855	-73.85434	0	1
610500	-294.9951	-210.4156	-84.57947	0	1
610600	-283.3965	-206.1975	-77.19897	0	1
610700	-278.8972	-210.843	-68.05422	1	1
610800	-280.8143	-208.2689	-72.5454	0	1
610900	-278.4509	-208.7302	-69.72069	1	1
611000	-277.6323	-206.3327	-71.29961	0	1
611100	-284.725	-209.7145	-75.01049	1	1
611200	-274.1486	-206.5966	-67.55209	0	1
611300	-285.7893	-213.863	-71.92631	1	1
611400	-287.9046	-207.7173	-80.18728	0	1
611500	-274.9052	-211.0148	-63.89036	1	1
611600	-293.939	-216.7293	-77.2097	1	1
611700	-273.9882	-206.6832	-67.305	1	1
611800	-274.8888	-208.3666	-66.52217	0	1
611900	-285.7631	-212.0267	-73.73641	1	1
612000	-276.7333	-208.3146	-68.41869	0	1
612100	-279.3952	-208.1384	-71.25679	1	1
612200	-276.756	-210.8113	-65.94468	0	1
612300	-280.7289	-207.4824	-73.24647	1	1
612400	-276.4237	-206.8562	-69.56742	1	1
612500	-276.1558	-206.4498	-69.70603	1	1
612600	-276.5916	-206.5591	-70.03245	1	1
612700	-279.0395	-207.1699	-71.86964	0	1
612800	-279.4295	-209.1302	-70.29929	1	1
612900	-283.5641	-210.7403	-72.8238	1	1
613000	-272.3472	-206.7388	-65.60836	0	1
613100	-271.8758	-208.0593	-63.81654	0	1
613200	-277.5013	-208.4505	-69.05076	1	1
613300	-272.9194	-209.4311	-63.48832	1	1
613400	-280.3818	-206.2654	-74.11637	0	1
613500	-278.8539	-205.3539	-73.50006	0	1
613600	-280.9151	-208.1408	-72.77431	0	1
613700	-282.5742	-207.1502	-75.42405	1	1
613800	-279.1238	-206.3358	-72.78799	1	1
613900	-277.3839	-211.2914	-66.09246	1	1
614000	-279.9005	-206.3741	-73.52642	1	1
614100	-284.0308	-205.5452	-78.48559	1	1
614200	-279.8905	-207.3274	-72.56304	0	1
614300	-282.3372	-207.2369	-75.10035	0	1
614400	-289.8215	-215.8859	-73.93557	0	1
614500	-289.1129	-209.6557	-79.4572	0	1
614600	-281.0441	-209.0377	-72.00648	0	1
614700	-283.2366	-215.4581	-67.77846	1	1
614800	-290.3413	-216.6125	-73.72881	1	1
614900	-270.5283	-207.2509	-63.2774	1	1
615000	-287.6481	-210.2725	-77.37559	1	1
615100	-279.1341	-207.3181	-71.816	0	1
615200	-282.0275	-220.5557	-61.47176	1	1
615300	-283.827	-213.2784	-70.54865	1	1
615400	-284.7945	-215.7024	-69.09201	1	1
615500	-289.3242	-212.3418	-76.98239	1	1
615600	-285.7843	-207.8793	-77.90499	1	1
615700	-278.3873	-205.2538	-73.13342	1	1
615800	-280.3354	-205.5968	-74.73866	0	1
615900	-281.9234	-208.7473	-73.17607	0	1
616000	-293.5783	-219.2196	-74.35864	0	1
616100	-268.7059	-206.0809	-62.62502	1	1
616200	-279.5183	-207.0113	-72.507	1	1
616300	-282.8088	-205.7853	-77.02348	1	1
616400	-276.0834	-208.6022	-67.48122	1	1
616500	-274.2562	-210.2523	-64.00395	0	1
616600	-297.3305	-226.0123	-71.31815	0	1
616700	-283.1364	-206.7617	-76.37473	1	1
616800	-279.7351	-211.375	-68.36004	1	1
616900	-284.0936	-206.598	-77.49558	0	1
617000	-274.3434	-209.0811	-65.26223	1	1
617100	-283.0054	-208.6652	-74.3402	1	1
617200	-282.8213	-214.1262	-68.69508	1	1
617300	-292.9318	-213.6792	-79.25259	1	1
617400	-278.5736	-207.2515	-71.32208	0	1
617500	-277.4253	-209.8847	-67.54054	0	1
617600	-275.9395	-207.4251	-68.51436	1	1
617700	-277.135	-207.5096	-69.6254	1	1
617800	-286.0303	-208.2184	-77.81196	1	1
617900	-284.3995	-208.9748	-75.42465	1	1
618000	-288.2264	-207.0584	-81.16797	0	1
618100	-283.6838	-208.253	-75.43079	0	1
618200	-279.7991	-210.5767	-69.22238	1	1
618300	-281.7578	-207.1071	-74.65063	1	1
618400	-278.6874	-209.3709	-69.31653	1	1
618500	-278.303	-207.2242	-71.07879	1	1
618600	-286.6435	-215.7156	-70.92799	1	1
618700	-299.6505	-219.9981	-79.65241	1	1
618800	-280.8682	-206.7898	-74.07836	0	1
618900	-277.9595	-206.8643	-71.09521	0	1
619000	-275.9612	-207.3654	-68.59575	0	1
619100	-282.7388	-208.4795	-74.2593	1	1
619200	-276.9176	-208.4187	-68.49892	1	1
619300	-282.4902	-208.3797	-74.11059	1	1
619400	-275.0292	-212.6205	-62.40873	1	1
619500	-272.5543	-207.0356	-65.51871	0	1
619600	-295.2349	-209.7727	-85.46214	0	1
619700	-281.4478	-210.3212	-71.12661	0	1
619800	-287.1872	-211.3727	-75.81454	0	1
619900	-280.3628	-208.7847	-71.57815	0	1
620000	-282.2788	-208.0696	-74.20928	0	1
620100	-273.449	-206.5225	-66.92649	1	1
620200	-279.7487	-208.1704	-71.57838	0	1
620300	-278.8875	-209.0495	-69.83805	1	1
620400	-282.4633	-210.3511	-72.11217	0	1
620500	-280.5539	-207.2619	-73.29201	1	1
620600	-278.589	-207.7861	-70.8029	1	1
620700	-278.6498	-206.5633	-72.08654	0	1
620800	-288.8695	-207.9384	-80.93107	1	1
620900	-270.0812	-208.8045	-61.27673	0	1
621000	-275.2929	-207.551	-67.7419	0	1
621100	-288.0923	-215.7574	-72.33493	1	1
621200	-269.5702	-206.6655	-62.90476	0	1
621300	-285.0893	-213.5194	-71.56995	1	1
621400	-282.3804	-211.8383	-70.54211	1	1
621500	-280.7686	-209.7798	-70.98877	1	1
621600	-283.0963	-211.3461	-71.75017	1	1
621700	-292.5697	-210.5216	-82.04804	1	1
621800	-289.9434	-206.3442	-83.59925	1	1
621900	-272.814	-207.5929	-65.22115	0	1
622000	-300.2173	-219.1655	-81.05179	1	1
622100	-270.4247	-207.9146	-62.51006	0	1
622200	-283.8493	-206.8434	-77.00588	1	1
622300	-270.9777	-207.5767	-63.40099	0	1
622400	-275.4007	-207.0141	-68.38664	1	1
622500	-274.8107	-208.0477	-66.76307	0	1
622600	-278.8049	-205.8213	-72.98359	1	1
622700	-273.7892	-209.63	-64.15928	1	1
622800	-279.0542	-208.715	-70.33919	1	1
622900	-281.5891	-206.7399	-74.84919	1	1
623000	-265.9211	-206.9473	-58.97381	1	1
623100	-282.138	-211.1667	-70.97135	1	1
623200	-279.9222	-210.1915	-69.73071	0	1
623300	-285.7307	-212.4884	-73.24232	1	1
623400	-279.0264	-208.7	-70.32647	1	1
623500	-285.2369	-211.0513	-74.18557	1	1
623600	-284.5914	-208.2334	-76.35809	0	1
623700	-276.9058	-210.1362	-66.76964	0	1
623800	-277.5183	-207.6824	-69.83586	0	1
623900	-277.8983	-206.3459	-71.55245	1	1
624000	-283.7912	-207.2367	-76.5545	1	1
624100	-273.857	-208.08	-65.77701	0	1
624200	-276.8413	-208.5508	-68.29046	0	1
624300	-287.4815	-208.8712	-78.61027	0	1
624400	-280.8617	-206.2505	-74.61126	1	1
624500	-285.6034	-212.2024	-73.40108	1	1
624600	-269.3612	-205.2302	-64.13102	1	1
624700	-286.5132	-207.0095	-79.50373	0	1
624800	-275.5952	-206.2186	-69.37661	0	1
624900	-275.2567	-207.2101	-68.04663	1	1
625000	-276.98	-208.6546	-68.32537	0	1
625100	-283.2446	-209.8681	-73.37648	1	1
625200	-286.1003	-216.6676	-69.43263	1	1
625300	-273.5617	-205.3313	-68.23046	1	1
625400	-283.6154	-210.2615	-73.35388	1	1
625500	-286.2842	-209.7986	-76.48554	1	1
625600	-290.8112	-212.1859	-78.62536	0	1
625700	-269.7352	-206.6879	-63.04726	1	1
625800	-289.5858	-207.5788	-82.00699	1	1
625900	-287.959	-209.4658	-78.49323	1	1
626000	-286.2009	-209.3948	-76.80613	1	1
626100	-280.2507	-207.5747	-72.67596	1	1
626200	-269.4941	-206.6451	-62.84905	1	1
626300	-282.1152	-212.277	-69.83816	0	1
626400	-273.2844	-207.4096	-65.87483	0	1
626500	-282.8643	-207.128	-75.73633	1	1
626600	-280.3536	-207.4487	-72.90493	1	1
626700	-280.5623	-210.8358	-69.72656	0	1
626800	-277.8469	-207.4379	-70.40908	1	1
626900	-280.1202	-208.6158	-71.50446	1	1
627000	-273.8121	-208.2939	-65.51823	1	1
627100	-281.9574	-208.1713	-73.78615	1	1
627200	-275.4128	-206.6279	-68.78488	0	1
627300	-275.1571	-207.0594	-68.09768	0	1
627400	-276.2004	-209.7126	-66.48787	1	1
627500	-281.1505	-211.6502	-69.50033	0	1
627600	-291.2389	-210.4874	-80.75152	0	1
627700	-277.8422	-206.5463	-71.29589	1	1
627800	-283.6072	-205.5041	-78.10314	0	1
627900	-290.1952	-215.93	-74.26517	1	1
628000	-279.8368	-206.2222	-73.61454	1	1
628100	-298.8218	-217.7735	-81.04835	0	1
628200	-275.4717	-207.0523	-68.41939	0	1
628300	-281.3156	-207.2763	-74.03935	0	1
628400	-278.2699	-211.1864	-67.08349	0	1
628500	-274.9555	-206.466	-68.48956	0	1
628600	-280.2277	-215.2325	-64.9952	0	1
628700	-278.0873	-205.7936	-72.29368	0	1
628800	-278.9363	-208.5155	-70.42078	1	1
628900	-279.4329	-207.1938	-72.23914	1	1
629000	-272.9107	-208.5853	-64.32536	1	1
629100	-275.2113	-209.3019	-65.90936	0	1
629200	-294.2266	-210.1364	-84.09017	0	1
629300	-288.5189	-218.996	-69.52285	0	1
629400	-277.5655	-206.9678	-70.59768	0	1
629500	-283.7041	-205.5327	-78.1714	0	1
629600	-276.2548	-209.7257	-66.5291	1	1
629700	-282.0371	-210.1363	-71.90076	1	1
629800	-282.5952	-209.5225	-73.07269	0	1
629900	-282.0897	-206.1499	-75.9398	0	1
630000	-281.3487	-207.1493	-74.1994	0	1
630100	-282.5158	-211.0482	-71.46769	1	1
630200	-291.7474	-213.5342	-78.21322	1	1
630300	-283.3247	-206.4509	-76.87378	1	1
630400	-278.1005	-206.795	-71.30544	1	1
630500	-276.5631	-208.2465	-68.31659	1	1
630600	-272.6931	-206.525	-66.16811	0	1
630700	-290.7358	-208.7686	-81.96722	1	1
630800	-276.7872	-208.6099	-68.17736	0	1
630900	-276.0255	-205.5693	-70.45618	1	1
631000	-285.1387	-206.9417	-78.19696	0	1
631100	-273.2858	-205.5493	-67.73648	1	1
631200	-276.1092	-207.3713	-68.73787	0	1
631300	-281.6046	-208.9505	-72.65406	0	1
631400	-282.3121	-207.4707	-74.84144	1	1
631500	-293.1021	-207.4969	-85.6052	0	1
631600	-291.9688	-214.9814	-76.98744	1	1
631700	-286.4247	-207.1056	-79.31911	1	1
631800	-275.2239	-205.9232	-69.30066	0	1
631900	-272.113	-207.9353	-64.17767	0	1
632000	-282.0589	-207.4435	-74.61534	1	1
632100	-287.2477	-219.4842	-67.76354	1	1
632200	-278.8703	-209.6333	-69.23696	0	1
632300	-281.4791	-207.7707	-73.70841	1	1
632400	-276.8641	-208.0438	-68.8203	1	1
632500	-274.5707	-206.6398	-67.93088	1	1
632600	-275.666	-206.3768	-69.28926	1	1
632700	-280.6497	-206.808	-73.84175	0	1
632800	-284.1575	-207.7257	-76.43178	0	1
632900	-276.2141	-206.317	-69.89707	1	1
633000	-276.4888	-207.4321	-69.05675	0	1
633100	-281.481	-208.4302	-73.05076	1	1
633200	-283.3994	-207.8387	-75.56067	0	1
633300	-277.6024	-207.1157	-70.48668	1	1
633400	-277.0024	-208.856	-68.14636	1	1
633500	-287.2974	-210.0262	-77.27121	0	1
633600	-282.665	-208.8594	-73.80555	1	1
633700	-282.6844	-213.791	-68.89339	0	1
633800	-280.2139	-211.2335	-68.9804	1	1
633900	-285.2791	-213.1595	-72.11964	1	1
634000	-279.6915	-208.0637	-71.6278	1	1
634100	-276.4841	-209.6612	-66.82287	1	1
634200	-279.9532	-209.7964	-70.15678	0	1
634300	-275.9218	-208.5852	-67.33661	0	1
634400	-270.1829	-206.6684	-63.51453	1	1
634500	-277.3199	-207.4868	-69.83316	1	1
634600	-284.4344	-207.0287	-77.40572	1	1
634700	-285.3924	-207.6221	-77.77032	0	1
634800	-275.2904	-206.2014	-69.08898	1	1
634900	-290.4891	-208.472	-82.01703	1	1
635000	-286.5709	-208.453	-78.11793	0	1
635100	-278.5897	-207.1991	-71.3906	1	1
635200	-285.5062	-210.7895	-74.71671	1	1
635300	-275.7153	-208.8288	-66.88648	0	1
635400	-278.6004	-207.4692	-71.13125	0	1
635500	-287.4935	-219.2884	-68.20515	1	1
635600	-279.2282	-207.1407	-72.08747	1	1
635700	-272.8273	-205.6449	-67.1824	1	1
635800	-271.9598	-206.9326	-65.02725	1	1
635900	-276.2857	-206.398	-69.88763	0	1
636000	-278.3079	-207.7623	-70.54555	1	1
636100	-275.8207	-207.3599	-68.46078	0	1
636200	-289.3027	-208.9734	-80.32929	0	1
636300	-282.3133	-209.6575	-72.65573	1	1
636400	-275.343	-209.5091	-65.83383	0	1
636500	-287.3929	-209.3211	-78.07175	1	1
636600	-282.6587	-206.3541	-76.30456	1	1
636700	-274.1889	-206.0567	-68.13222	0	1
636800	-291.7516	-217.5314	-74.22022	0	1
636900	-277.1551	-206.8402	-70.31493	0	1
637000	-276.7788	-206.9055	-69.87336	0	1
637100	-286.2971	-206.1408	-80.15624	0	1
637200	-274.1172	-206.0858	-68.03134	0	1
637300	-283.3983	-208.3948	-75.00345	0	1
637400	-278.9492	-208.4882	-70.46099	0	1
637500	-279.6159	-210.4339	-69.18199	0	1
637600	-279.6566	-207.0402	-72.6164	1	1
637700	-285.4831	-207.1159	-78.36715	1	1
637800	-275.3411	-205.6274	-69.71378	0	1
637900	-280.5321	-205.9896	-74.54249	0	1
638000	-288.2382	-214.8922	-73.34605	0	1
638100	-278.7346	-206.3859	-72.34866	1	1
638200	-279.5894	-210.662	-68.92731	0	1
638300	-279.3153	-209.1033	-70.21198	1	1
638400	-281.2289	-206.8132	-74.4157	1	1
638500	-277.239	-206.3439	-70.89513	1	1
638600	-283.2001	-210.931	-72.2691	0	1
638700	-286.5065	-207.3335	-79.17299	1	1
638800	-276.5708	-206.9268	-69.64403	1	1
638900	-290.1698	-217.86	-72.30984	1	1
639000	-282.9289	-206.3886	-76.54033	1	1
639100	-282.7065	-212.7039	-70.00255	1	1
639200	-275.1753	-207.1278	-68.04757	0	1
639300	-282.5943	-209.2713	-73.32308	1	1
639400	-281.461	-208.6739	-72.78705	1	1
639500	-277.2721	-207.9858	-69.2863	0	1
639600	-276.8355	-206.7059	-70.12954	1	1
639700	-282.8599	-211.8781	-70.98175	1	1
639800	-276.5058	-208.6377	-67.86807	1	1
639900	-281.1775	-208.716	-72.46151	0	1
