Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
307600	-148.4144	-96.83824	-51.57617	0
307700	-151.5211	-97.5964	-53.92468	0
307800	-160.6626	-104.1377	-56.52491	1
307900	-159.3892	-96.97062	-62.41853	0
308000	-158.7628	-94.42596	-64.33683	1
308100	-171.1136	-112.1595	-58.95409	1
308200	-159.7681	-98.35811	-61.40996	0
308300	-152.1483	-96.75183	-55.3965	1
308400	-155.5714	-96.64037	-58.93106	0
308500	-144.4819	-93.1302	-51.35174	0
308600	-165.2239	-98.57158	-66.65229	1
308700	-164.1083	-99.18989	-64.91838	1
308800	-175.0299	-107.3368	-67.69306	0
308900	-159.0781	-98.18165	-60.89646	0
309000	-157.779	-98.45177	-59.32727	0
309100	-160.7039	-98.78891	-61.91495	0
309200	-174.9026	-107.8321	-67.07048	0
309300	-156.8107	-93.94476	-62.86597	0
309400	-155.0558	-93.80701	-61.2488	1
309500	-151.3374	-100.5615	-50.77587	0
309600	-154.7784	-102.2197	-52.55872	0
309700	-149.5652	-98.65572	-50.90946	1
309800	-170.1639	-108.3112	-61.85267	1
309900	-160.9062	-97.07185	-63.83436	1
310000	-147.4247	-92.94338	-54.48134	1
310100	-164.0866	-100.7873	-63.29924	0
310200	-159.1727	-98.817	-60.35575	1
310300	-155.9537	-98.56309	-57.39061	0
310400	-149.6916	-94.72416	-54.96743	0
310500	-154.236	-102.072	-52.16397	0
310600	-156.2443	-96.69978	-59.54448	0
310700	-157.738	-102.6035	-55.1345	0
310800	-165.5428	-102.5826	-62.96012	0
310900	-161.1152	-96.95611	-64.15906	1
311000	-159.1438	-100.8159	-58.3279	0
311100	-165.2275	-97.82262	-67.40484	0
311200	-153.8393	-96.56716	-57.27214	0
311300	-170.3936	-104.2401	-66.15344	1
311400	-155.0493	-98.66939	-56.3799	1
311500	-158.9472	-102.6815	-56.26567	1
311600	-150.4198	-97.47451	-52.94533	1
311700	-165.3482	-94.2618	-71.08639	1
311800	-148.0191	-94.80664	-53.21249	0
311900	-145.2739	-92.82744	-52.44651	1
312000	-155.5356	-92.42292	-63.11271	1
312100	-155.4061	-100.3929	-55.01317	0
312200	-166.3337	-107.6952	-58.63849	0
312300	-155.3783	-99.45941	-55.91893	1
312400	-162.3028	-106.7791	-55.52376	1
312500	-162.8131	-106.2711	-56.54197	0
312600	-158.4977	-105.3632	-53.13447	1
312700	-145.7408	-92.47507	-53.26571	0
312800	-168.0215	-105.324	-62.69756	0
312900	-170.2009	-105.0251	-65.17581	1
313000	-148.3173	-98.45337	-49.8639	0
313100	-157.4125	-99.94036	-57.47215	0
313200	-154.8917	-93.11916	-61.77253	1
313300	-157.6778	-95.6534	-62.02439	1
313400	-162.4648	-104.1841	-58.28063	0
313500	-147.9579	-94.83082	-53.12708	0
313600	-153.1654	-101.0121	-52.15325	0
313700	-152.5559	-97.50681	-55.04912	0
313800	-161.231	-98.96465	-62.26632	1
313900	-166.2046	-105.1412	-61.06337	1
314000	-163.1478	-104.0325	-59.11532	0
314100	-164.4692	-102.557	-61.91216	0
314200	-162.759	-102.8461	-59.91295	0
314300	-152.7213	-94.496	-58.22527	1
314400	-154.6921	-93.46206	-61.23004	1
314500	-167.5061	-105.8163	-61.68981	1
314600	-172.5137	-102.3136	-70.20012	0
314700	-164.3659	-103.9814	-60.38449	0
314800	-167.5308	-101.8458	-65.68504	1
314900	-151.6517	-99.01147	-52.64023	0
315000	-155.4573	-98.34329	-57.11404	0
315100	-155.9878	-95.46603	-60.52177	1
315200	-152.7476	-96.51684	-56.23076	1
315300	-158.2184	-96.6299	-61.58845	1
315400	-156.2987	-96.791	-59.50768	0
315500	-151.6596	-95.19684	-56.46278	0
315600	-181.2458	-107.6926	-73.55313	0
315700	-161.0872	-98.1973	-62.8899	0
315800	-173.4187	-104.592	-68.82671	0
315900	-155.1489	-97.93951	-57.20936	0
316000	-153.2968	-99.40877	-53.88805	1
316100	-160.4539	-102.3675	-58.08644	0
316200	-151.9866	-97.28305	-54.70355	1
316300	-172.0658	-99.85382	-72.21195	1
316400	-175.0849	-108.3955	-66.68947	1
316500	-145.8656	-93.02575	-52.83981	0
316600	-154.4119	-96.49557	-57.9163	1
316700	-153.693	-98.00936	-55.68364	0
316800	-161.1395	-98.02975	-63.10978	0
316900	-162.4727	-104.0174	-58.45534	0
317000	-156.7396	-97.9998	-58.73979	0
317100	-161.805	-99.20798	-62.59698	1
317200	-163.6945	-99.63214	-64.06234	1
317300	-152.4907	-99.07042	-53.42029	0
317400	-171.8019	-106.468	-65.3339	0
317500	-155.0112	-98.20905	-56.80216	1
317600	-150.0096	-93.62109	-56.38853	0
317700	-155.5732	-96.39687	-59.17636	0
317800	-142.0628	-92.73423	-49.32861	0
317900	-161.7317	-102.2706	-59.46105	1
318000	-155.873	-98.61166	-57.26136	0
318100	-165.727	-98.30537	-67.42164	0
318200	-153.8854	-94.98106	-58.90431	0
318300	-145.7982	-97.04949	-48.74873	0
318400	-156.4025	-93.80789	-62.59463	0
318500	-149.2141	-96.91415	-52.29998	0
318600	-153.5121	-92.24601	-61.26608	1
318700	-161.9705	-104.4454	-57.52515	0
318800	-159.7024	-96.70449	-62.99793	0
318900	-165.8508	-111.5676	-54.2832	0
319000	-153.2044	-96.67525	-56.52911	0
319100	-164.6435	-103.0699	-61.57358	0
319200	-153.5839	-98.1807	-55.40323	0
319300	-157.2668	-99.21955	-58.04727	0
319400	-151.3359	-96.05045	-55.28547	1
319500	-167.5401	-107.4633	-60.07673	0
319600	-149.489	-97.17842	-52.31054	0
319700	-158.3741	-99.97394	-58.40012	0
319800	-160.5164	-103.2084	-57.30801	0
319900	-155.0187	-99.73034	-55.28834	1
320000	-156.7807	-100.9594	-55.82127	0
320100	-152.2183	-96.01909	-56.19922	0
320200	-154.2127	-94.59601	-59.61673	1
320300	-156.022	-102.6476	-53.37442	0
320400	-154.3454	-93.06579	-61.27958	1
320500	-162.5741	-102.2044	-60.36972	1
320600	-153.3344	-96.21953	-57.11489	0
320700	-169.1053	-94.88932	-74.21596	1
320800	-159.6412	-96.13221	-63.50895	0
320900	-156.654	-99.30843	-57.34557	0
321000	-163.3799	-99.63078	-63.74913	0
321100	-160.9128	-100.2353	-60.67753	0
321200	-168.552	-101.1937	-67.35832	1
321300	-160.7343	-102.9666	-57.76771	0
321400	-152.6618	-99.16945	-53.49231	0
321500	-151.0125	-93.88857	-57.12392	1
321600	-151.5054	-101.4475	-50.05792	0
321700	-153.7445	-103.2763	-50.46821	0
321800	-167.2915	-105.6328	-61.65874	0
321900	-159.5804	-97.18831	-62.39205	0
322000	-168.0578	-102.9223	-65.13552	0
322100	-152.6118	-96.72861	-55.88316	0
322200	-153.5392	-96.07692	-57.46228	0
322300	-161.4839	-100.0389	-61.44501	1
322400	-154.4723	-97.89922	-56.5731	0
322500	-147.4379	-95.99055	-51.44733	1
322600	-152.1544	-98.05676	-54.09767	1
322700	-154.2274	-95.94036	-58.28701	0
322800	-157.2383	-99.6469	-57.59145	0
322900	-150.4997	-93.89392	-56.60577	1
323000	-150.3896	-96.98642	-53.40321	0
323100	-149.0808	-95.39238	-53.68839	1
323200	-152.7046	-102.71	-49.99455	1
323300	-159.1002	-98.96957	-60.1306	0
323400	-166.1359	-107.0165	-59.1194	1
323500	-174.7225	-101.9097	-72.81276	0
323600	-150.0898	-95.89456	-54.19522	0
323700	-157.455	-97.33655	-60.1185	0
323800	-166.1619	-100.4255	-65.73632	0
323900	-151.3096	-101.2183	-50.09135	0
324000	-144.8251	-96.60776	-48.2173	0
324100	-152.8216	-95.67461	-57.14704	0
324200	-164.2719	-98.24387	-66.028	0
324300	-156.8735	-94.78734	-62.08616	1
324400	-157.6881	-99.15116	-58.53695	0
324500	-163.2166	-97.4662	-65.75042	1
324600	-147.1802	-92.45144	-54.7288	1
324700	-157.7659	-96.06021	-61.7057	1
324800	-168.8778	-97.40212	-71.47568	0
324900	-155.4825	-96.09058	-59.39189	1
325000	-162.2721	-100.0249	-62.24724	0
325100	-150.3585	-98.10394	-52.25459	1
325200	-166.3632	-109.4932	-56.87002	1
325300	-166.7718	-98.77025	-68.0015	0
325400	-163.4305	-110.159	-53.27157	0
325500	-156.6263	-106.6479	-49.97838	0
325600	-160.2354	-99.97359	-60.26178	0
325700	-155.3607	-97.63087	-57.72981	0
325800	-152.2751	-94.11333	-58.16175	0
325900	-148.5188	-96.21868	-52.30011	0
326000	-146.7187	-92.13972	-54.57896	0
326100	-156.6776	-99.22969	-57.44796	0
326200	-156.1276	-97.52267	-58.60495	0
326300	-164.1899	-98.56751	-65.62238	0
326400	-158.3592	-100.9866	-57.37262	0
326500	-157.0728	-97.40696	-59.66583	0
326600	-164.6803	-100.9918	-63.68856	1
326700	-168.93	-98.54158	-70.38846	1
326800	-158.1992	-98.2957	-59.90354	1
326900	-173.2973	-110.1266	-63.17071	0
327000	-152.0314	-95.51035	-56.52106	1
327100	-158.9374	-103.9751	-54.96227	1
327200	-157.5028	-101.2554	-56.24742	0
327300	-157.0067	-97.33778	-59.66894	1
327400	-156.018	-98.28359	-57.73437	0
327500	-169.3672	-105.9269	-63.44025	1
327600	-164.7611	-103.2448	-61.51626	1
327700	-166.2778	-105.4025	-60.87538	0
327800	-154.5582	-97.18624	-57.37195	1
327900	-160.8523	-98.07776	-62.77454	1
328000	-169.0148	-106.8941	-62.1207	0
328100	-155.5775	-94.32154	-61.25596	0
328200	-151.5649	-97.2187	-54.3462	0
328300	-181.5497	-106.6648	-74.88486	1
328400	-148.3308	-98.48659	-49.84421	0
328500	-179.2865	-111.4197	-67.86681	1
328600	-155.7086	-98.39684	-57.3118	0
328700	-153.4432	-96.67859	-56.76462	0
328800	-159.6068	-100.8525	-58.75436	1
328900	-161.6867	-96.48836	-65.19833	0
329000	-155.63	-102.438	-53.19204	0
329100	-149.8017	-95.38014	-54.42157	0
329200	-163.9446	-100.3104	-63.63422	0
329300	-151.8248	-92.52498	-59.29983	1
329400	-151.1541	-95.86568	-55.28838	0
329500	-154.8423	-98.65247	-56.18985	1
329600	-156.9883	-96.38938	-60.59893	0
329700	-154.8215	-103.9359	-50.88559	0
329800	-149.1114	-93.31912	-55.79225	1
329900	-148.8811	-97.44648	-51.43467	0
330000	-153.4049	-103.1875	-50.21742	0
330100	-159.7635	-95.03514	-64.72839	0
330200	-174.9351	-104.6203	-70.31488	1
330300	-149.8369	-95.04444	-54.79247	1
330400	-159.4576	-96.11031	-63.34724	0
330500	-153.2313	-96.83013	-56.40115	1
330600	-148.6117	-93.71696	-54.89472	1
330700	-150.9516	-99.47744	-51.47417	0
330800	-147.6494	-92.53855	-55.11085	0
330900	-150.3815	-95.03625	-55.34524	0
331000	-160.392	-99.47303	-60.91901	0
331100	-146.3012	-98.25549	-48.04574	1
331200	-144.7064	-92.51185	-52.19452	1
331300	-160.4087	-96.58	-63.82867	1
331400	-154.5139	-100.5957	-53.91817	0
331500	-157.1178	-96.64981	-60.46795	0
331600	-163.6904	-103.1324	-60.55802	1
331700	-147.7113	-96.87085	-50.84048	0
331800	-152.1101	-94.768	-57.34211	0
331900	-155.0439	-100.3238	-54.72009	1
332000	-161.9624	-99.97416	-61.98824	0
332100	-163.1812	-103.2616	-59.91956	0
332200	-162.8263	-101.505	-61.3213	0
332300	-166.6224	-107.553	-59.06938	0
332400	-167.0789	-101.8967	-65.18213	1
332500	-157.2044	-99.76067	-57.44373	0
332600	-154.1768	-100.9449	-53.23193	1
332700	-162.6787	-97.96547	-64.71323	1
332800	-153.6867	-100.6996	-52.98716	1
332900	-151.5072	-100.7948	-50.71243	0
333000	-156.5535	-98.78071	-57.77275	0
333100	-150.9817	-97.32575	-53.656	1
333200	-153.2758	-96.77689	-56.49888	0
333300	-148.9985	-97.35727	-51.64127	0
333400	-144.9271	-94.44765	-50.47949	0
333500	-162.2735	-100.5004	-61.7731	1
333600	-149.9401	-92.89577	-57.04437	1
333700	-166.8947	-103.1363	-63.75835	1
333800	-156.9238	-96.52092	-60.40287	0
333900	-157.4344	-101.3879	-56.04652	0
334000	-156.8838	-99.28345	-57.60036	0
334100	-158.1151	-97.11009	-61.00501	1
334200	-154.345	-95.46387	-58.88116	0
334300	-163.7309	-102.9562	-60.77479	0
334400	-168.05	-106.9014	-61.14865	1
334500	-157.3359	-100.2033	-57.13259	0
334600	-151.209	-94.89184	-56.31711	0
334700	-165.4847	-101.0936	-64.39113	1
334800	-160.5774	-97.38442	-63.19298	0
334900	-159.3829	-101.3543	-58.02856	0
335000	-161.0637	-95.1151	-65.94864	1
335100	-165.1135	-105.7145	-59.39903	1
335200	-156.6933	-97.68031	-59.013	0
335300	-148.6184	-95.7117	-52.90666	1
335400	-153.8209	-97.34727	-56.47362	1
335500	-142.1274	-94.8319	-47.29548	1
335600	-160.0993	-101.5912	-58.50808	1
335700	-162.4572	-99.83906	-62.61813	0
335800	-151.3457	-98.58465	-52.76102	1
335900	-146.5688	-94.71146	-51.85739	0
336000	-153.4624	-95.96901	-57.49337	1
336100	-154.9596	-96.61168	-58.34788	0
336200	-160.5969	-99.83731	-60.75958	0
336300	-145.3078	-96.26758	-49.0402	1
336400	-164.1943	-105.6159	-58.57834	0
336500	-155.4412	-100.7411	-54.70016	0
336600	-159.2082	-96.26024	-62.94794	1
336700	-163.4385	-99.27263	-64.16583	0
336800	-168.9349	-98.39191	-70.54302	1
336900	-151.8947	-99.62862	-52.26612	0
337000	-154.2285	-99.11717	-55.11131	0
337100	-169.6845	-101.8316	-67.85292	0
337200	-160.1782	-100.6	-59.57824	0
337300	-150.0715	-95.77244	-54.29909	1
337400	-151.4316	-95.98872	-55.4429	1
337500	-157.6325	-106.7571	-50.87543	1
337600	-158.3709	-99.03164	-59.33925	1
337700	-164.0405	-96.29867	-67.74187	0
337800	-164.0685	-100.1713	-63.89724	0
337900	-151.4743	-97.47577	-53.99858	0
338000	-164.8945	-97.69988	-67.19457	1
338100	-149.7966	-93.98688	-55.80973	0
338200	-165.3208	-97.6784	-67.64235	1
338300	-154.5639	-98.68967	-55.87427	0
338400	-170.1322	-103.0378	-67.09433	0
338500	-153.8113	-98.69067	-55.12064	0
338600	-169.0972	-101.1737	-67.92349	0
338700	-161.5639	-94.77585	-66.78809	1
338800	-145.6314	-91.48046	-54.15092	0
338900	-159.5865	-100.6312	-58.95529	0
339000	-168.9217	-104.1393	-64.78237	1
339100	-167.2322	-95.6741	-71.55805	1
339200	-146.1742	-94.69688	-51.47732	1
339300	-162.6668	-101.8426	-60.82418	0
339400	-158.9615	-102.2046	-56.75691	0
339500	-166.4732	-109.4362	-57.03704	1
339600	-152.6373	-94.16183	-58.47543	0
339700	-153.845	-96.62251	-57.22252	0
339800	-163.7154	-102.744	-60.97139	0
339900	-147.9731	-96.35682	-51.61629	0
340000	-159.6937	-100.7747	-58.91906	0
340100	-149.014	-96.00279	-53.01119	1
340200	-160.6405	-104.3269	-56.31365	1
340300	-184.1886	-115.2773	-68.9113	0
340400	-152.4339	-100.338	-52.09597	0
340500	-151.0345	-98.67958	-52.35494	0
340600	-161.9037	-96.73837	-65.16534	0
340700	-164.064	-105.687	-58.37699	0
340800	-157.3476	-100.4673	-56.88029	0
340900	-156.0842	-99.97094	-56.11324	0
341000	-156.3258	-95.64802	-60.67778	1
341100	-170.6231	-105.4297	-65.19342	1
341200	-163.3753	-97.13908	-66.23626	1
341300	-157.6578	-98.16596	-59.49187	0
341400	-155.3614	-102.1755	-53.18589	0
341500	-157.4942	-101.0649	-56.42925	0
341600	-149.9224	-95.43729	-54.4851	1
341700	-148.4436	-98.29479	-50.14885	1
341800	-166.8137	-104.732	-62.08166	1
341900	-165.963	-103.1872	-62.77578	1
342000	-171.8785	-99.30787	-72.57064	0
342100	-171.2091	-94.06026	-77.14887	0
342200	-157.4375	-97.96727	-59.47026	1
342300	-152.5595	-94.32102	-58.23851	1
342400	-161.1617	-102.0598	-59.1019	1
342500	-148.5679	-95.71032	-52.85763	0
342600	-155.4606	-99.67786	-55.78269	0
342700	-152.2108	-97.93233	-54.27843	0
342800	-151.7565	-94.07034	-57.68614	1
342900	-152.943	-99.63819	-53.30481	0
343000	-150.0906	-92.95964	-57.13095	0
343100	-161.2751	-98.34061	-62.93445	1
343200	-154.0819	-96.54686	-57.53504	1
343300	-158.9857	-98.86968	-60.11597	0
343400	-145.2549	-94.37793	-50.87698	0
343500	-158.6685	-98.76548	-59.90299	1
343600	-157.3032	-94.62688	-62.67628	0
343700	-166.5485	-96.85461	-69.69388	1
343800	-169.6556	-96.36503	-73.29052	1
343900	-146.8337	-93.52164	-53.31208	0
344000	-148.5336	-95.37507	-53.15855	0
344100	-167.9499	-106.8692	-61.08069	0
344200	-149.0362	-96.03214	-53.00409	0
344300	-165.7025	-96.01328	-69.68925	1
344400	-147.5937	-91.39276	-56.20095	0
344500	-157.5065	-98.0201	-59.48642	0
344600	-161.3418	-101.7555	-59.58629	0
344700	-156.2383	-96.25528	-59.98301	0
344800	-153.7915	-93.28986	-60.50165	0
344900	-157.5056	-95.45804	-62.04761	0
345000	-160.2846	-96.64639	-63.63817	1
345100	-155.5572	-97.07069	-58.48654	0
345200	-157.8271	-94.9646	-62.86254	1
345300	-159.3712	-94.71098	-64.66025	1
345400	-155.3564	-96.8877	-58.46872	0
345500	-151.732	-94.36351	-57.36852	1
345600	-159.5806	-98.19908	-61.38153	0
345700	-168.9396	-104.0481	-64.89148	0
345800	-157.5406	-95.90897	-61.63166	0
345900	-160.0123	-95.85131	-64.16102	1
346000	-152.1668	-94.14005	-58.02676	0
346100	-162.2646	-95.62567	-66.63898	0
346200	-152.3318	-99.68005	-52.65176	1
346300	-144.5307	-94.81174	-49.71895	0
346400	-163.5113	-101.8313	-61.68002	0
346500	-160.7285	-100.1051	-60.6234	0
346600	-168.7587	-102.998	-65.76071	1
346700	-155.8379	-98.05583	-57.7821	1
346800	-159.4925	-98.78594	-60.70653	0
346900	-150.0428	-92.61821	-57.42457	0
347000	-153.1786	-94.27866	-58.89989	1
347100	-162.0374	-102.7714	-59.26594	0
347200	-146.503	-93.4595	-53.04353	1
347300	-161.0826	-99.96959	-61.11299	0
347400	-163.5166	-100.6051	-62.91149	1
347500	-148.9116	-95.52939	-53.38223	1
347600	-168.7258	-103.3326	-65.3932	0
347700	-155.5104	-96.37363	-59.13673	0
347800	-156.382	-95.60741	-60.77462	1
347900	-150.7913	-101.2512	-49.54012	0
348000	-159.1557	-95.58481	-63.57086	0
348100	-153.0642	-94.56553	-58.4987	1
348200	-160.6735	-106.7412	-53.93222	0
348300	-154.4741	-93.57909	-60.895	0
348400	-153.1865	-97.5079	-55.67856	1
348500	-154.5898	-99.82215	-54.76761	0
348600	-161.7601	-94.27221	-67.48789	0
348700	-166.379	-100.5725	-65.80643	1
348800	-151.8485	-98.48356	-53.3649	0
348900	-156.7162	-102.7732	-53.94304	0
349000	-148.4797	-94.51069	-53.96902	1
349100	-153.3746	-96.17099	-57.20364	0
349200	-170.1657	-106.3721	-63.79357	0
349300	-165.0715	-100.1932	-64.87832	0
349400	-156.707	-96.82803	-59.87894	1
349500	-162.6914	-99.62493	-63.06649	1
349600	-156.6941	-95.51984	-61.17431	0
349700	-156.0862	-100.2603	-55.8259	1
349800	-156.379	-95.59687	-60.78218	0
349900	-149.9847	-98.11662	-51.86809	1
350000	-164.8816	-102.5523	-62.32928	0
350100	-145.7395	-95.28582	-50.45366	0
350200	-154.0435	-97.48188	-56.56162	0
350300	-164.2002	-101.3612	-62.83897	0
350400	-154.3868	-95.31904	-59.06772	1
350500	-154.2772	-99.24251	-55.03473	0
350600	-162.5413	-96.86924	-65.67202	1
350700	-158.8416	-99.82145	-59.02014	0
350800	-154.5636	-96.56978	-57.99384	1
350900	-154.957	-95.3814	-59.57557	0
351000	-179.4514	-106.8055	-72.64581	1
351100	-167.2213	-102.6413	-64.58003	0
351200	-161.1166	-103.7549	-57.36174	0
351300	-146.4852	-97.15007	-49.33515	0
351400	-152.1656	-97.63384	-54.53171	0
351500	-190.5207	-109.6867	-80.83403	1
351600	-159.9212	-98.26599	-61.65516	0
351700	-167.0386	-101.5294	-65.50919	1
351800	-162.3742	-99.0862	-63.28796	0
351900	-155.4655	-103.2943	-52.17126	0
352000	-158.0259	-104.7738	-53.2521	1
352100	-163.3246	-101.3915	-61.93317	0
352200	-157.5988	-99.96328	-57.63553	1
352300	-156.4845	-97.69766	-58.78684	0
352400	-156.7579	-95.06315	-61.69474	0
352500	-152.1767	-103.2442	-48.93258	0
352600	-155.016	-93.78024	-61.23573	0
352700	-150.5995	-94.41863	-56.18086	1
352800	-162.9875	-103.9477	-59.03981	0
352900	-147.7866	-98.65712	-49.1295	0
353000	-156.5654	-100.771	-55.79445	0
353100	-152.6049	-96.4133	-56.19163	1
353200	-163.7457	-102.239	-61.50669	1
353300	-149.796	-94.99117	-54.80483	1
353400	-153.0883	-99.73448	-53.35385	1
353500	-157.7354	-95.55138	-62.184	1
353600	-161.6653	-97.88377	-63.78157	1
353700	-158.9759	-97.97859	-60.9973	1
353800	-171.2144	-110.1158	-61.09861	0
353900	-170.3346	-110.19	-60.14463	1
354000	-161.7771	-94.98727	-66.78978	1
354100	-153.5298	-96.71296	-56.81684	0
354200	-156.8807	-96.3782	-60.50255	0
354300	-158.8861	-96.16528	-62.72081	0
354400	-157.0239	-99.3824	-57.6415	0
354500	-165.5894	-110.3189	-55.27045	0
354600	-151.7696	-99.04546	-52.72411	1
354700	-152.9102	-101.7658	-51.14438	1
354800	-154.3129	-99.60938	-54.70348	0
354900	-149.6383	-99.25799	-50.38029	1
355000	-155.0884	-92.57093	-62.51742	0
355100	-148.243	-95.82669	-52.4163	1
355200	-155.8297	-97.76557	-58.06411	1
355300	-162.4679	-101.0351	-61.43282	0
355400	-154.3218	-99.07593	-55.2459	0
355500	-149.163	-96.81112	-52.35188	1
355600	-144.6153	-94.60066	-50.01462	1
355700	-146.6013	-95.34664	-51.2547	0
355800	-148.9961	-94.11859	-54.8775	1
355900	-148.6073	-93.86851	-54.73874	1
356000	-163.7484	-98.46574	-65.28269	0
356100	-147.5129	-92.13237	-55.38054	0
356200	-155.5498	-100.4583	-55.09148	0
356300	-153.6578	-97.77259	-55.88518	0
356400	-143.1327	-94.13486	-48.99784	0
356500	-160.5242	-98.34941	-62.17476	1
356600	-149.787	-96.2887	-53.49827	0
356700	-152.6061	-101.1314	-51.47475	0
356800	-151.037	-95.64797	-55.38907	0
356900	-161.4821	-96.9293	-64.5528	0
357000	-161.0794	-97.57953	-63.49982	1
357100	-163.8347	-99.45906	-64.37561	1
357200	-162.3656	-101.5065	-60.85904	0
357300	-159.0398	-101.3344	-57.70535	1
357400	-153.9919	-94.52443	-59.46751	1
357500	-152.1762	-95.56946	-56.60678	0
357600	-163.0997	-94.80203	-68.29765	1
357700	-158.159	-94.76726	-63.3917	1
357800	-143.8046	-94.0466	-49.75802	0
357900	-149.1563	-94.50396	-54.65235	0
358000	-145.5376	-93.06426	-52.4733	1
358100	-148.0345	-96.08181	-51.95267	1
358200	-166.1458	-108.836	-57.30981	0
358300	-161.0435	-105.9171	-55.12644	0
358400	-171.6615	-108.7978	-62.86374	0
358500	-149.9222	-96.65623	-53.26595	1
358600	-159.5273	-99.77694	-59.75031	1
358700	-148.1514	-93.83894	-54.31243	1
358800	-150.6538	-93.78118	-56.87261	0
358900	-164.6106	-101.0053	-63.60529	1
359000	-168.2796	-105.2866	-62.99298	1
359100	-161.5086	-104.6991	-56.80957	0
359200	-168.2951	-105.9059	-62.3892	0
359300	-154.6936	-104.8997	-49.794	0
359400	-161.7855	-100.6446	-61.14092	0
359500	-155.5767	-96.73229	-58.84445	1
359600	-163.2572	-101.5245	-61.73273	0
359700	-149.8376	-100.4335	-49.40408	0
359800	-156.9002	-100.8413	-56.05889	1
359900	-152.3523	-95.97374	-56.37853	0
360000	-156.4978	-97.42192	-59.07591	0
360100	-155.7965	-95.42089	-60.37562	0
360200	-152.6377	-97.59503	-55.04263	0
360300	-159.8826	-95.37654	-64.50607	1
360400	-172.6019	-101.785	-70.81684	0
360500	-164.6344	-104.6096	-60.02485	0
360600	-172.1401	-100.5567	-71.58342	1
360700	-159.859	-96.76577	-63.09321	0
360800	-157.7475	-100.2874	-57.46006	1
360900	-157.4035	-94.29568	-63.10779	0
361000	-145.9682	-95.33941	-50.62878	1
361100	-155.2964	-97.88608	-57.41031	0
361200	-156.5565	-102.0583	-54.49825	0
361300	-164.4743	-101.4313	-63.04296	1
361400	-174.1524	-98.31597	-75.83645	1
361500	-145.2663	-94.03142	-51.2349	0
361600	-157.2236	-102.5874	-54.63611	0
361700	-161.912	-100.1574	-61.75461	0
361800	-156.7416	-100.0327	-56.70887	0
361900	-162.3235	-98.60028	-63.72324	0
362000	-159.0024	-97.46079	-61.54158	1
362100	-141.9699	-92.84708	-49.12287	1
362200	-175.1275	-106.2914	-68.83607	0
362300	-154.5366	-98.86666	-55.66991	0
362400	-150.9542	-94.69941	-56.25481	0
362500	-157.2326	-97.7178	-59.51476	0
362600	-156.9036	-96.63657	-60.26706	0
362700	-167.7135	-106.2823	-61.43119	0
362800	-162.0172	-98.72506	-63.29209	1
